file_name,cc_pixel_intensity_405_488_ratio
TCDD1nM1hr5_2_S_47.tif,21.638727334929865
Tol4hr1-1_Subset_82.tif,45.53215708594195
TCDD1nM4hr4-1_Subset_43.tif,161.83160789682515
DS4_1_Subset_78.tif,284.50487429451
DS12_1_Subset_52.tif,128.40969465549932
1nM2W_1_Subset_29.tif,244.05218726016884
TCDD1nM1hr3_2_S_41.tif,137.37019892405854
Tol2-2_Subset_8.tif,149.5114902986102
10nMW1_1_Subset_108.tif,51.38168570428586
DS2_2_Subset_48.tif,32.650325545767906
TCDD10nM1hr4-1_Subset_16.tif,60.50160465945559
10nMW6_1_Subset_76.tif,116.46697601403606
TCDD10nM4hr4-1_Subset_56.tif,78.60350776386153
DS7_2_Subset_12.tif,72.42597577388963
DS1_1_Subset_91.tif,76.45181876196554
Tol3-1_Subset_12.tif,60.2898680748063
10nMW1_1_Subset_2.tif,53.86449227792558
TCDD1nM1hr3_2_S_37.tif,175.0562717413546
TCDD10nM4hr2-2_Subset_63.tif,75.47169811320754
DS8_1_Subset_25.tif,91.08401257196634
TCDD10nM4hr1-1_Subset_44.tif,109.79790131389687
TOLW2_1_Subset_98.tif,71.73307099524511
TCDD10nM1hr-2_Subset_4.tif,27.600073112776457
TCDD10nM4hr3-2_Subset_70.tif,39.89058582174608
Tol4hr4-3_Subset_8.tif,98.21877830331086
TCDD10nM4hr1-2_Subset_56.tif,84.24429657794677
TCDD1nM1hr2_2_S_90.tif,183.6820083682008
TCDD1nM4hr3-2_Subset_92.tif,121.4424320827943
1nM3W_1_Subset_199.tif,58.3526437750158
Tol4hr2-1_Subset_31.tif,124.90650710546
DS2_1_Subset_52.tif,54.90833139939661
Tol4hr3-2_Subset_19.tif,112.70174321951632
TCDD1nM1hr5_4_S_3.tif,29.043600562587905
TOLW1_2_Subset_59.tif,199.02912621359224
TCDD1nM4hr1-1_Subset_41.tif,84.2237586423633
TCDD10nM4hr5-1_Subset_4.tif,47.031158142269256
DS1_1_Subset_44.tif,52.71569974483358
TCDD10nM1hr-1_Subset_52.tif,46.496987139131214
TCDD1nM1hr5_3_S_42.tif,30.511630531379158
DS7_1_Subset_44.tif,132.1075927817501
DS1_2_Subset_40.tif,46.51557112982536
TCDD10nM4hr1-1_Subset_80.tif,58.92179195140472
TOLW2_2_Subset_41.tif,89.00063050185061
Tol3-2_Subset_7.tif,55.908020202782474
TOLW2_2_Subset_124.tif,149.2448919159017
10nMW7_1_Subset_84.tif,92.97737071590383
1nM2W_1_Subset_96.tif,83.48880597014926
TOLW1_2_Subset_34.tif,126.82926829268293
TCDD1nM1hr3_2_S_12.tif,288.61686017163044
10nMW2_1_Subset_53.tif,174.93762129193237
TCDD10nM4hr5-2_Subset_43.tif,49.570878958271685
1nM3W_2_Subset_43.tif,74.80550568521844
1nM3W_1_Subset_29.tif,55.073850385696346
Tol4hr4-1_Subset_44.tif,105.38218000904568
1nM5W_2_Subset_62.tif,177.24045994523212
1nM5W_3_Subset_17.tif,142.86715158274984
TCDD1nM1hr1_2_S_42.tif,103.43551185656446
TCDD10nM1hr2-1_Subset_120.tif,24.15528396836808
Tol4hr2-1_Subset_57.tif,52.68788446108586
TCDD10nM1hr5-1_Subset_1.tif,47.36936613395583
TCDD10nM1hr5-3_Subset_3.tif,52.142586272279104
1nM5W_2_Subset_56.tif,473.1087991535884
DS5_1_Subset_122.tif,127.72940388479576
10nMW6_1_Subset_12.tif,109.68775020016012
TCDD1nM4hr2-1_Subset_86.tif,46.00820865881107
1nM4W_1_Subset_183.tif,156.5285167237114
1nM3W_2_Subset_152.tif,114.1840247388996
TCDD10nM4hr1-2_Subset_43.tif,76.69970962250926
10nMW3_1_Subset_127.tif,48.02414928649836
TCDD10nM4hr1-1_Subset_87.tif,95.37060867327243
TCDD10nM4hr5-2_Subset_165.tif,56.358174796166495
TCDD1nM1hr1_2_S_77.tif,67.03595051110585
1nM4W_1_Subset_42.tif,126.979614477881
10nMW4_1_Subset_72.tif,108.01585553842766
TCDD1nM1hr1_1_S_68.tif,127.63157894736842
10nMW6_2_Subset_23.tif,50.11266929432627
Tol4-1_Subset_8.tif,113.85355357255871
TCDD1nM1hr5_3_S_19.tif,31.653917172250065
TCDD10nM4hr5-2_Subset_30.tif,15.506738046889422
Tol4hr4-1_Subset_165.tif,67.629179331307
TOLW4_1_Subset_24.tif,135.22925130586185
10nMW3_1_Subset_56.tif,77.64469686332035
TCDD10nM1hr3-1_Subset_11.tif,85.53851266265568
DS2_2_Subset_56.tif,95.66326530612244
TCDD10nM1hr5-1_Subset_96.tif,27.870216306156404
Tol2-1_Subset_54.tif,147.2343932146159
TCDD10nM4hr3-3_Subset_102.tif,60.21384355655599
1nM1W_1_Subset_49.tif,36.936221692941665
TCDD10nM4hr5-2_Subset_171.tif,95.42920847268672
TCDD10nM4hr5-2_Subset_68.tif,53.52026197298403
TCDD1nM4hr2-3_Subset_59.tif,45.99236641221374
TCDD1nM1hr3_2_S_7.tif,149.1061824514675
TCDD1nM1hr5_1_S_112.tif,48.59894921190893
TCDD10nM4hr1-1_Subset_47.tif,84.88315618002159
TOLW3_2_Subset_3.tif,204.74031078057925
1nM3W_2_Subset_141.tif,122.65625
10nMW1_1_Subset_126.tif,39.28187816479976
TCDD1nM4hr3-2_Subset_1.tif,110.12252042007
TCDD1nM4hr4-1_Subset_48.tif,137.39417900779557
TOLW2_1_Subset_10.tif,85.05510975015392
TCDD1nM4hr3-2_Subset_94.tif,137.809569088473
DS4_1_Subset_58.tif,168.76147711714285
TOLW3_2_Subset_84.tif,166.9927282123214
DS2_1_Subset_139.tif,43.49818975120682
TOLW6_1_Subset_114.tif,69.84706687970784
TCDD1nM4hr2-1_Subset_68.tif,36.66010067848545
Tol4hr2-1_Subset_13.tif,122.84721377783183
DS2_2_Subset_94.tif,78.01047120418846
TCDD1nM1hr1_3_S_133.tif,73.84482510436159
DS4_1_Subset_123.tif,140.0710662652236
TCDD10nM1hr5-1_Subset_27.tif,16.65570896340127
1nM5W_3_Subset_21.tif,145.85117925875164
Tol4hr1-1_Subset_143.tif,79.98416155216789
1nM1W_1_Subset_35.tif,47.00118127780777
TCDD10nM1hr5-3_Subset_7.tif,71.12526539278132
1nM3W_2_Subset_1.tif,103.79820721284136
TCDD1nM4hr2-1_Subset_15.tif,62.95361804192756
10nMW7_1_Subset_50.tif,111.1111111111111
TCDD1nM1hr3_2_S_77.tif,149.542179525668
TCDD10nM1hr3-2_Subset_59.tif,52.772139728661465
DS2_1_Subset_31.tif,51.142049162497266
Tol2-2_Subset_30.tif,149.42745859981468
10nMW7_1_Subset_43.tif,206.65055804855598
TCDD1nM4hr5-1_Subset_50.tif,42.2743102791533
10nMW1_1_Subset_67.tif,72.04273058884834
Tol1-3_Subset_27.tif,78.00419218797069
DS8_1_Subset_50.tif,41.39243109831345
TCDD10nM4hr2-1_Subset_3.tif,102.31572574542152
DS11_1_Subset_41.tif,78.70020511713267
TCDD10nM1hr-1_Subset_36.tif,41.65669140531482
TCDD10nM1hr3-1_Subset_80.tif,57.668711656441715
TCDD1nM1hr2_2_S_1.tif,470.7646176911544
Tol4-1_Subset_81.tif,20.260183407976115
TCDD10nM1hr5-3_Subset_121.tif,77.83268619837627
TCDD1nM4hr1-1_Subset_40.tif,86.55272106295969
Tol4hr2-2_Subset_42.tif,298.6027944111776
TCDD10nM1hr4-1_Subset_38.tif,64.07867586239377
DS8_1_Subset_34.tif,109.73550928531232
10nMW2_1_Subset_51.tif,144.9245821443131
TCDD1nM4hr1-1_Subset_17.tif,80.08860867342592
DS12_1_Subset_103.tif,133.51604480027623
TCDD10nM1hr-2_Subset_67.tif,34.248105791301874
TCDD1nM1hr5_1_S_47.tif,55.04752304147465
TOLW3_1_Subset_35.tif,248.1283422459893
DS7_3_Subset_68.tif,77.85028353232838
DS10_1_Subset_82.tif,143.9829256279757
TOLW6_1_Subset_132.tif,57.22176030407412
TCDD10nM1hr4-1_Subset_76.tif,60.072405964287896
Tol4hr4-1_Subset_1.tif,99.24038225925018
TOLW1_2_Subset_6.tif,219.04311499960596
DS1_2_Subset_70.tif,32.35082674335011
Tol2-3_Subset_104.tif,149.59586590698288
TCDD10nM1hr5-3_Subset_50.tif,71.77582451773492
Tol4hr4-3_Subset_26.tif,128.45328171740277
TCDD1nM1hr1_3_S_91.tif,160.66481994459832
TCDD1nM1hr5_1_S_44.tif,67.00283207846927
TCDD1nM4hr3-2_Subset_81.tif,233.92880427695917
TCDD10nM1hr3-2_Subset_84.tif,57.88951372808469
TCDD1nM1hr5_1_S_132.tif,9.867771857114665
DS2_2_Subset_52.tif,50.806858295511844
Tol2-2_Subset_42.tif,142.8932406822489
DS7_1_Subset_100.tif,57.088446889547185
TCDD1nM1hr2_3_S_34.tif,201.82710201319574
DS7_3_Subset_73.tif,143.53640416047548
TOLW6_1_Subset_45.tif,73.27868049297417
Tol5-1_Subset_11.tif,35.07970062275039
TOLW2_1_Subset_73.tif,76.65851421583614
DS4_1_Subset_102.tif,221.32822477650063
10nMW1_1_Subset_57.tif,64.72948101990033
1nM5W_1_Subset_110.tif,184.8099446719839
TCDD1nM1hr5_3_S_17.tif,31.678691976589352
TCDD10nM1hr5-3_Subset_37.tif,75.45351473922902
TOLW5_1_Subset_7.tif,136.5104132151743
Tol4hr4-1_Subset_60.tif,89.01158093186102
TCDD1nM1hr1_2_S_54.tif,69.36611231622078
TCDD10nM1hr3-1_Subset_16.tif,81.06884057971013
TCDD10nM1hr2-1_Subset_2.tif,53.38242061665898
Tol3-1_Subset_35.tif,40.054005400540056
DS4_1_Subset_162.tif,133.88524122180988
DS5_1_Subset_92.tif,147.96830742321598
Tol4-1_Subset_106.tif,85.07635057102527
TCDD10nM4hr2-1_Subset_88.tif,82.91832669322709
DS1_1_Subset_30.tif,94.89633922951914
10nMW6_1_Subset_32.tif,88.65563937959796
10nMW4_1_Subset_73.tif,152.0910938029123
TCDD1nM1hr5_4_S_62.tif,25.55094219099329
TOLW5_2_Subset_63.tif,210.97393689986282
Tol2-3_Subset_75.tif,166.56077933079206
TCDD1nM1hr5_1_S_0.tif,55.354121343969055
TOLW2_1_Subset_33.tif,80.13675783855903
Tol3-2_Subset_35.tif,58.17430931358588
Tol3-2_Subset_58.tif,40.76100597359571
1nM1W_2_Subset_1.tif,85.30640668523677
TCDD10nM1hr5-1_Subset_127.tif,72.9728665380223
Tol2-3_Subset_45.tif,161.25860373647987
Tol4hr3-2_Subset_91.tif,132.58457012969652
1nM2W_1_Subset_23.tif,129.97836874920475
1nM4W_1_Subset_175.tif,53.162164290777355
10nMW4_1_Subset_94.tif,155.30755589368277
DS9_1_Subset_21.tif,148.87275092130932
Tol4-1_Subset_36.tif,84.17105021713867
DS2_1_Subset_205.tif,112.73987206823027
Tol2-1_Subset_48.tif,211.5462252725071
1nM4W_1_Subset_13.tif,141.9453747507912
DS11_2_Subset_13.tif,172.09489344591879
DS1_1_Subset_43.tif,90.32164122422797
TCDD10nM4hr3-1_Subset_96.tif,42.06418039895923
10nMW7_1_Subset_101.tif,90.8364825611945
TCDD1nM4hr2-2_Subset_50.tif,60.865518845974876
TCDD1nM4hr3-1_Subset_21.tif,104.21898216180122
DS2_1_Subset_181.tif,32.824244362705905
1nM1W_2_Subset_16.tif,43.839889100675784
Tol4hr1-1_Subset_84.tif,48.652482269503544
Tol1-1_Subset_4.tif,38.063226744186046
TCDD10nM1hr3-1_Subset_54.tif,70.98374207770736
TCDD1nM4hr2-1_Subset_12.tif,59.8621824027115
TCDD1nM1hr2_2_S_145.tif,140.8922179504176
TCDD1nM1hr3_3_S_37.tif,185.01575375666508
DS11_1_Subset_52.tif,103.65070629242341
TOLW6_1_Subset_94.tif,54.34667232777835
Tol1-3_Subset_89.tif,42.14242788461539
TOLW4_2_Subset_14.tif,230.88146095965638
TCDD10nM4hr3-1_Subset_139.tif,54.34402332361516
TCDD1nM4hr3-2_Subset_114.tif,73.91653828119766
TCDD1nM4hr2-1_Subset_13.tif,55.51393467186096
1nM3W_2_Subset_35.tif,61.19273984442524
10nMW6_1_Subset_91.tif,225.86271334246916
1nM1W_1_Subset_57.tif,44.48730839472226
TCDD1nM1hr1_3_S_6.tif,71.3422007255139
Tol2-2_Subset_80.tif,184.1903300076746
Tol2-2_Subset_63.tif,112.64631912317198
TCDD10nM1hr-2_Subset_69.tif,37.42090104484202
Tol4hr3-1_Subset_137.tif,103.43897505057316
TCDD1nM1hr1_1_S_82.tif,118.15093782306897
TCDD1nM4hr3-2_Subset_93.tif,154.50874831763122
TCDD1nM1hr5_1_S_49.tif,80.79056865464634
TCDD10nM1hr4-1_Subset_68.tif,35.860409145607704
TOLW3_2_Subset_79.tif,180.11675824175825
1nM3W_1_Subset_215.tif,93.6171977031033
1nM3W_1_Subset_90.tif,70.0490486643521
TCDD10nM4hr2-1_Subset_44.tif,69.32360370474319
1nM3W_2_Subset_97.tif,101.1644342734065
DS7_1_Subset_70.tif,50.440426518312464
DS1_2_Subset_32.tif,63.94205897568546
DS2_1_Subset_16.tif,72.26027397260273
Tol1-3_Subset_85.tif,44.31913505452512
TCDD10nM1hr5-3_Subset_54.tif,64.74820143884892
10nMW2_1_Subset_18.tif,154.4311202105879
DS4_1_Subset_172.tif,136.4100817438692
TCDD1nM1hr2_2_S_114.tif,149.7354497354497
TOLW2_1_Subset_75.tif,80.9799027978458
10nMW7_1_Subset_95.tif,130.88114513668893
TCDD1nM1hr1_1_S_41.tif,121.67861661746099
1nM3W_1_Subset_35.tif,141.33371249822267
1nM2W_3_Subset_34.tif,451.9797809604045
10nMW6_2_Subset_72.tif,40.79596149330829
Tol4hr2-1_Subset_42.tif,157.68115942028984
Tol4hr3-2_Subset_153.tif,107.28303532490189
TOLW3_1_Subset_62.tif,138.78860810268753
TCDD10nM4hr2-1_Subset_120.tif,57.31906403047341
TCDD1nM1hr1_1_S_27.tif,158.14473316568876
Tol4hr5-1_Subset_26.tif,123.21835055156714
TOLW4_2_Subset_111.tif,147.78011514614707
DS11_1_Subset_30.tif,166.88309727297437
Tol4hr4-1_Subset_22.tif,147.19683872561126
Tol4hr3-1_Subset_95.tif,97.85719271305923
Tol2-3_Subset_101.tif,196.9736498825985
TOLW1_2_Subset_61.tif,241.22342304160486
Tol4hr4-1_Subset_50.tif,95.2018278750952
10nMW1_2_Subset_60.tif,45.50127385688105
DS6_1_Subset_104.tif,102.7314650585314
TCDD10nM4hr3-1_Subset_85.tif,61.245664482850614
TCDD1nM4hr3-2_Subset_125.tif,146.97406340057637
TCDD10nM1hr5-2_Subset_85.tif,73.17891910036926
DS6_1_Subset_14.tif,114.54015046829419
TOLW4_2_Subset_107.tif,151.38816134101623
10nMW1_2_Subset_37.tif,45.40071061981839
DS12_1_Subset_13.tif,93.30143540669856
Tol2-1_Subset_38.tif,265.4141759180188
DS7_3_Subset_72.tif,88.03125456404263
TCDD1nM1hr3_3_S_41.tif,149.44375772558715
TCDD1nM4hr3-2_Subset_69.tif,153.72454786897686
DS4_1_Subset_147.tif,233.81410256410257
Tol4hr3-2_Subset_54.tif,62.68446943078004
Tol4hr3-1_Subset_110.tif,53.20276035850299
1nM3W_1_Subset_163.tif,108.1562762091138
TCDD1nM1hr2_2_S_94.tif,170.3491602205223
TCDD1nM1hr2_2_S_85.tif,204.39427534771215
10nMW7_1_Subset_59.tif,225.0886911059936
1nM5W_2_Subset_1.tif,300.55710306406684
TCDD10nM4hr4-1_Subset_13.tif,116.5454055510644
TOLW6_1_Subset_61.tif,49.88904276442027
TCDD10nM1hr4-1_Subset_94.tif,90.0924024640657
TCDD10nM1hr5-3_Subset_66.tif,38.7620374295924
TOLW4_2_Subset_84.tif,131.35084427767356
10nMW6_1_Subset_15.tif,84.79176415535798
Tol4hr3-2_Subset_138.tif,177.21101522563623
TCDD10nM4hr2-2_Subset_31.tif,41.102399619862204
TCDD1nM1hr5_2_S_48.tif,44.70469714141795
TCDD10nM4hr5-1_Subset_107.tif,36.54916512059369
TOLW5_2_Subset_11.tif,204.65245084464138
TOLW3_2_Subset_93.tif,136.86444504650953
1nM2W_1_Subset_154.tif,77.80853853999709
10nMW1_2_Subset_34.tif,58.57076195988724
TCDD10nM4hr5-2_Subset_154.tif,35.48505409866129
DS6_1_Subset_12.tif,76.06542617046819
TCDD1nM1hr1_1_S_120.tif,104.32905624175561
TCDD10nM4hr1-1_Subset_20.tif,204.28849902534114
TCDD1nM4hr3-3_Subset_29.tif,82.21460068593828
TCDD10nM1hr-1_Subset_105.tif,60.98859315589353
TCDD10nM1hr5-1_Subset_102.tif,114.46095369730477
DS10_1_Subset_37.tif,111.71592223590433
1nM3W_1_Subset_223.tif,105.70746193790363
1nM4W_1_Subset_166.tif,163.11475409836063
TCDD1nM1hr5_1_S_104.tif,41.901060007667006
TCDD10nM4hr5-1_Subset_58.tif,56.036866359447004
1nM5W_3_Subset_7.tif,130.43478260869566
DS4_1_Subset_95.tif,128.29190904283448
TCDD1nM4hr2-1_Subset_70.tif,19.74627688913403
Tol4hr2-1_Subset_78.tif,93.29037680347388
TCDD10nM4hr1-2_Subset_39.tif,102.09274219197252
TCDD10nM1hr4-2_Subset_49.tif,69.16151099039283
1nM3W_1_Subset_191.tif,68.42828776538873
10nMW6_2_Subset_50.tif,33.92539964476021
DS7_3_Subset_41.tif,56.286817554046046
10nMW1_1_Subset_81.tif,39.97823174815807
Tol1-2_Subset_18.tif,44.87083870092888
DS2_1_Subset_166.tif,38.86977527267404
TCDD10nM1hr2-1_Subset_77.tif,34.53540405369834
TCDD1nM1hr2_2_S_135.tif,164.4872260564233
1nM5W_3_Subset_18.tif,190.31615633557382
TCDD10nM1hr-2_Subset_88.tif,40.16477857878476
TCDD10nM1hr3-2_Subset_42.tif,48.92622611370763
DS6_1_Subset_57.tif,85.68046169782465
10nMW6_2_Subset_31.tif,63.250376281983975
10nMW1_2_Subset_90.tif,54.13560525381612
TCDD10nM1hr5-3_Subset_80.tif,98.10896835798539
TCDD1nM4hr3-3_Subset_23.tif,83.2987408329874
1nM2W_1_Subset_54.tif,167.6503293131469
TOLW4_2_Subset_93.tif,171.0124826629681
TCDD1nM4hr5-1_Subset_127.tif,58.79463972497018
TCDD10nM4hr1-1_Subset_62.tif,84.56515024489254
DS5_1_Subset_52.tif,157.14346858414655
DS4_1_Subset_129.tif,160.95238095238096
Tol4hr1-1_Subset_8.tif,60.1827964914867
TCDD10nM1hr5-3_Subset_28.tif,87.84001720245135
TCDD1nM1hr5_4_S_91.tif,33.5390127388535
TOLW2_2_Subset_60.tif,78.55175311639198
10nMW7_1_Subset_36.tif,103.08149303888622
Tol2-2_Subset_94.tif,123.26006172450712
10nMW7_1_Subset_26.tif,118.6030428769018
TOLW2_1_Subset_80.tif,114.18614186141862
1nM2W_2_Subset_3.tif,158.3531274742676
TCDD1nM4hr1-1_Subset_51.tif,63.962096535386436
1nM5W_2_Subset_77.tif,199.46454148762535
Tol4hr1-1_Subset_15.tif,45.93432369038311
TCDD1nM1hr2_3_S_1.tif,271.20640904806794
Tol3-2_Subset_51.tif,74.2657523612369
Tol1-1_Subset_2.tif,41.83135704874835
TCDD1nM4hr3-2_Subset_43.tif,157.74099318403114
DS8_1_Subset_59.tif,75.60156379054015
TCDD1nM4hr4-1_Subset_7.tif,162.7317382348281
DS10_1_Subset_44.tif,159.36777178103316
TCDD10nM4hr5-1_Subset_34.tif,67.7861654598675
DS8_1_Subset_9.tif,53.77435064935064
1nM2W_1_Subset_18.tif,129.02559867877787
Tol4hr4-1_Subset_28.tif,119.31192682796717
TCDD1nM1hr1_2_S_69.tif,76.97671175568262
1nM4W_1_Subset_30.tif,132.11764705882354
TCDD1nM1hr1_2_S_68.tif,91.42252029650545
DS7_3_Subset_18.tif,93.98750625177748
TCDD1nM1hr5_3_S_97.tif,66.50521609538004
TCDD10nM1hr3-1_Subset_35.tif,56.838157740536744
TCDD1nM1hr3_2_S_68.tif,151.0263285130324
DS8_1_Subset_76.tif,66.04143947655399
DS2_1_Subset_202.tif,57.529773338455634
TCDD1nM1hr5_1_S_82.tif,12.658227848101264
DS2_1_Subset_127.tif,50.246278308246886
Tol4hr4-3_Subset_20.tif,88.30275229357798
TCDD1nM1hr5_1_S_87.tif,42.55190485789155
TCDD10nM1hr5-3_Subset_25.tif,33.201581027667984
DS12_1_Subset_0.tif,133.07343799388897
TCDD10nM1hr-2_Subset_2.tif,54.21654695397712
TOLW3_2_Subset_78.tif,150.69194593793372
Tol4hr3-2_Subset_166.tif,49.276914836636315
DS12_1_Subset_28.tif,229.50038138825323
Tol4-1_Subset_113.tif,85.3862445658232
TCDD1nM4hr5-1_Subset_133.tif,69.02452937820878
DS2_1_Subset_215.tif,26.162291988334193
TCDD10nM1hr2-1_Subset_123.tif,53.46483259797561
TCDD1nM1hr5_4_S_7.tif,11.146797657283205
TCDD1nM4hr3-2_Subset_30.tif,158.03033249076418
Tol5-1_Subset_27.tif,37.185929648241206
Tol2-2_Subset_1.tif,90.33546325878594
Tol2-3_Subset_92.tif,160.6584513518484
DS11_2_Subset_68.tif,94.98025944726453
10nMW2_1_Subset_47.tif,172.09461775797052
TCDD1nM1hr5_3_S_50.tif,52.897705173084404
TCDD1nM1hr2_2_S_119.tif,153.93053016453385
TOLW6_1_Subset_140.tif,56.819362210449775
10nMW6_1_Subset_86.tif,105.68317590567867
TOLW5_2_Subset_0.tif,315.3409090909091
Tol4hr3-1_Subset_91.tif,55.84301474177487
DS9_1_Subset_12.tif,137.00006278646325
1nM2W_3_Subset_1.tif,364.4951140065147
TCDD1nM4hr2-2_Subset_14.tif,52.44252873563218
1nM3W_1_Subset_263.tif,84.58545345704879
TOLW2_2_Subset_54.tif,99.14950760966875
TCDD10nM4hr2-2_Subset_66.tif,47.08362614195362
1nM2W_1_Subset_90.tif,186.90258287573724
Tol4-1_Subset_185.tif,63.18060406821451
Tol4hr3-1_Subset_18.tif,100.69752694990488
1nM2W_1_Subset_24.tif,124.01863790132126
10nMW7_1_Subset_67.tif,102.85387235414309
TCDD10nM1hr4-1_Subset_5.tif,49.80583122726993
TCDD10nM4hr5-2_Subset_93.tif,41.5595012150345
10nMW1_2_Subset_2.tif,33.663183205400905
TCDD1nM1hr1_1_S_63.tif,56.57388549445576
1nM2W_2_Subset_14.tif,183.7166849215042
TCDD1nM4hr5-1_Subset_1.tif,191.21140142517814
1nM3W_2_Subset_167.tif,105.3823898684426
Tol4hr3-2_Subset_188.tif,68.17513093626788
TCDD1nM4hr3-3_Subset_9.tif,129.01975978302985
TCDD1nM1hr3_3_S_14.tif,180.42327310930182
TCDD10nM1hr2-1_Subset_109.tif,75.86106670542073
TCDD1nM1hr3_3_S_55.tif,227.8540420039892
DS2_1_Subset_75.tif,60.73651630804587
TOLW2_2_Subset_82.tif,91.50277166071835
TCDD1nM4hr2-2_Subset_25.tif,64.52644482740241
TCDD10nM1hr4-2_Subset_110.tif,37.90208627711745
TCDD1nM4hr5-1_Subset_94.tif,51.279803646563806
TCDD10nM4hr3-2_Subset_28.tif,25.67267341397186
TCDD1nM1hr2_1_S_13.tif,162.8869704261191
1nM3W_1_Subset_155.tif,94.4794484138772
Tol1-1_Subset_24.tif,42.423433616300144
1nM3W_1_Subset_156.tif,74.45545107792046
TCDD10nM1hr-2_Subset_43.tif,61.73770042483212
Tol1-3_Subset_73.tif,64.90295094665652
Tol4-1_Subset_186.tif,50.62097154535451
1nM5W_2_Subset_48.tif,380.83944228834264
DS6_1_Subset_32.tif,92.20389805097452
TCDD10nM4hr2-2_Subset_25.tif,58.3804143126177
TCDD10nM1hr2-1_Subset_51.tif,36.17686467172845
1nM3W_1_Subset_317.tif,94.96435962290181
TCDD1nM4hr4-1_Subset_2.tif,124.52517137492903
1nM4W_1_Subset_79.tif,151.35814889336015
DS8_1_Subset_62.tif,66.0110391975568
TOLW6_1_Subset_59.tif,87.59824403173259
Tol4hr3-1_Subset_149.tif,84.13140986786277
TCDD1nM4hr4-1_Subset_19.tif,164.3825482254157
TCDD1nM1hr1_1_S_51.tif,85.77115056548935
1nM3W_2_Subset_17.tif,164.35064256608507
Tol1-1_Subset_7.tif,64.54736162659353
TCDD10nM4hr5-2_Subset_112.tif,52.1295047215263
Tol4hr3-2_Subset_179.tif,86.60690746111257
TCDD10nM4hr5-2_Subset_4.tif,27.06027060270603
DS2_1_Subset_201.tif,59.40525587828492
DS6_1_Subset_70.tif,67.0591954477199
TCDD1nM1hr5_4_S_12.tif,39.99289366154089
1nM2W_3_Subset_23.tif,164.88906253245202
1nM3W_1_Subset_331.tif,54.77031802120141
DS6_1_Subset_43.tif,83.67678281503684
Tol4hr4-3_Subset_24.tif,129.49194547707557
Tol3-2_Subset_12.tif,70.38426704618968
TCDD10nM1hr5-1_Subset_95.tif,48.07343882111366
TCDD10nM1hr3-1_Subset_22.tif,70.45443707977684
TCDD1nM1hr1_1_S_60.tif,65.46908988842888
1nM2W_1_Subset_41.tif,116.27428229217352
DS4_1_Subset_165.tif,86.23148656061437
TCDD1nM1hr3_3_S_7.tif,88.74626535354652
TOLW2_2_Subset_80.tif,78.34675872650557
TCDD10nM1hr5-1_Subset_39.tif,112.68571428571428
TCDD10nM1hr4-2_Subset_55.tif,67.22440872204214
DS9_1_Subset_72.tif,119.31376583001874
Tol4hr4-3_Subset_50.tif,178.70834562076084
TCDD10nM4hr2-1_Subset_34.tif,47.415800093124325
1nM4W_1_Subset_158.tif,166.2363304981774
DS11_1_Subset_5.tif,145.0602278252098
TCDD1nM1hr1_2_S_6.tif,73.36566733328571
TCDD1nM4hr3-2_Subset_120.tif,127.7825605706555
TCDD1nM1hr5_1_S_55.tif,53.091135885242075
Tol4-1_Subset_104.tif,88.73081242980157
DS2_1_Subset_141.tif,52.41284130294998
