Test,Pred
48,97
61,127
40,63
153,196
130,126
151,47
50,255
85,97
58,109
100,239
44,41
83,73
74,82
62,136
55,109
83,80
92,123
132,44
73,83
60,69
140,138
65,132
44,134
195,112
74,72
121,350
31,74
361,120
177,70
68,669
357,85
57,62
38,166
79,109
74,-68
75,102
45,27
87,147
50,188
66,166
102,106
52,94
44,87
37,36
116,138
151,108
203,74
71,106
42,108
57,116
112,26
55,139
84,124
40,138
61,94
58,88
27,91
36,77
48,118
21,160
79,118
86,64
54,144
183,71
146,88
69,86
261,144
58,83
48,77
136,114
93,220
54,327
49,54
46,18
44,48
62,132
230,113
258,30
67,24
154,172
133,-50
62,79
149,58
59,50
134,172
209,132
70,13
126,83
85,76
84,143
84,80
184,62
135,173
55,67
121,122
50,250
49,71
49,68
132,135
172,127
144,70
42,101
110,108
97,87
95,249
174,110
240,68
67,83
92,103
79,116
170,131
52,92
156,57
108,71
59,149
108,110
175,51
36,34
47,313
101,83
36,62
29,139
73,73
112,95
49,53
106,125
44,283
271,245
100,87
64,122
161,86
141,275
80,220
99,91
69,65
143,32
402,70
67,134
82,224
65,36
43,81
90,148
39,94
70,108
163,60
66,30
147,179
201,74
156,-382
55,34
98,94
96,120
115,87
55,41
39,107
82,71
115,58
119,24
32,68
66,110
60,101
122,91
61,22
101,115
151,66
38,64
67,45
159,116
61,297
115,177
111,103
93,112
86,101
83,99
72,13
34,89
69,80
62,30
115,71
55,62
31,67
148,70
26,167
125,50
79,133
27,141
64,47
126,46
66,89
162,149
57,134
25,66
62,45
70,101
50,118
49,83
47,82
100,94
194,-30
131,103
70,61
161,64
155,120
117,121
70,24
190,56
349,51
92,85
63,14
53,52
192,83
140,52
100,-41
186,101
111,72
311,193
25,40
52,65
73,133
95,88
52,122
57,215
51,86
199,62
66,42
199,367
119,132
28,86
114,133
172,71
85,92
120,115
40,68
186,83
202,51
98,95
28,128
77,125
193,141
51,72
76,95
73,103
27,53
87,103
71,106
370,86
239,361
134,147
137,124
78,76
97,166
35,174
55,48
43,77
71,192
128,62
117,31
46,106
40,124
58,53
93,23
149,84
69,165
45,109
56,199
35,59
79,106
31,100
201,48
73,73
55,36
46,58
48,72
160,127
72,103
144,108
135,116
185,126
62,68
100,15
71,147
28,99
51,69
306,340
132,139
123,73
109,133
223,108
72,26
124,112
40,135
134,178
66,179
135,139
65,85
260,113
155,139
74,105
204,90
161,133
106,174
81,43
65,79
41,80
194,62
72,16
58,118
102,69
175,97
48,136
84,88
53,8
30,115
75,100
86,134
47,89
50,109
115,97
219,229
185,107
63,93
43,102
158,91
58,140
142,126
74,126
92,75
47,82
77,99
104,166
74,94
89,92
43,70
48,88
229,51
51,43
83,154
78,138
84,314
119,33
88,120
160,63
44,106
62,142
70,55
117,38
125,71
35,135
72,72
164,191
36,114
103,43
59,30
214,9
153,92
63,147
110,95
50,73
45,119
106,123
348,143
115,73
131,142
41,104
76,79
45,113
72,211
85,78
208,258
34,38
122,73
34,27
60,104
38,133
90,128
151,69
68,18
176,116
82,59
289,112
102,216
100,11
180,66
109,99
53,130
119,222
105,77
126,99
48,26
34,97
171,66
202,34
208,126
82,45
82,143
35,103
40,46
114,103
59,45
133,261
77,140
53,119
216,139
77,31
42,116
82,81
124,114
146,118
138,54
74,114
87,210
49,51
68,69
115,85
51,72
144,112
166,149
118,-1
64,114
53,43
93,66
112,49
73,81
139,94
58,65
114,118
48,25
89,53
161,97
88,165
170,60
73,123
138,110
63,99
66,78
179,128
110,86
44,8
199,83
88,101
110,109
23,114
192,60
209,100
46,36
83,73
117,-4
96,75
63,150
101,141
63,108
60,-85
87,92
33,118
323,127
108,38
77,38
57,144
128,94
57,76
205,142
46,119
166,151
114,235
104,25
55,121
65,151
369,264
80,91
47,72
47,75
40,131
90,90
96,83
161,136
69,113
52,48
90,130
93,43
76,125
58,75
147,74
57,107
23,35
87,162
128,34
45,91
71,105
42,84
95,96
189,327
157,8
55,90
51,89
53,102
237,112
154,106
82,215
56,104
109,104
264,64
267,209
157,97
73,93
387,93
197,220
150,26
58,263
56,158
49,125
83,80
154,-4
84,118
469,245
27,62
205,151
66,110
76,126
58,246
68,65
77,95
144,74
130,44
76,85
133,139
74,-3
83,115
149,40
145,83
111,90
118,-69
27,58
40,19
61,71
317,209
39,31
107,211
25,57
28,124
60,30
90,146
169,354
77,-27
37,73
108,58
197,56
47,97
121,89
190,126
56,61
193,118
45,69
138,106
66,131
55,46
44,165
150,458
253,157
65,16
65,86
70,106
139,84
44,60
56,85
82,77
121,107
168,105
90,105
95,114
169,-21
49,110
141,-157
37,123
70,37
125,70
89,-122
77,59
42,53
86,40
93,137
140,292
166,95
70,42
129,28
24,70
98,87
186,41
46,183
212,30
56,98
153,123
123,152
60,68
236,90
192,17
55,-98
122,176
81,358
137,49
69,82
127,98
66,77
52,97
175,142
122,79
227,66
105,74
67,101
76,161
150,210
140,216
416,95
77,146
100,175
96,78
174,204
157,89
174,89
94,11
49,109
85,120
119,142
161,162
48,81
100,19
81,124
256,166
167,77
197,126
107,20
116,107
118,97
84,82
62,82
71,94
63,157
40,48
84,117
59,133
135,119
76,-6
46,138
71,146
105,148
59,167
90,177
124,153
130,162
26,128
113,98
17,62
221,51
80,116
56,123
50,117
76,117
65,80
37,3
69,125
117,80
212,91
92,-50
48,114
418,149
120,386
48,82
33,111
99,128
42,55
148,55
41,93
158,42
29,116
61,150
110,206
76,128
123,92
220,77
206,148
120,165
80,103
57,140
69,57
177,140
175,263
233,162
96,234
90,25
57,79
51,49
213,143
65,101
104,90
136,137
154,54
143,98
153,51
131,127
59,24
118,82
16,194
58,154
319,188
108,112
168,96
259,65
101,148
143,986
64,32
102,116
27,112
335,105
165,177
95,-361
73,27
91,205
95,150
73,82
106,104
86,98
128,116
133,104
42,165
97,15
238,143
91,67
61,103
31,116
95,86
35,161
129,-26
47,81
147,75
166,95
44,68
153,86
82,114
121,66
72,114
81,178
118,216
98,29
103,78
55,35
68,54
35,41
131,115
65,124
40,68
80,115
57,93
492,85
157,42
56,57
31,81
257,99
266,112
222,87
55,68
96,60
112,59
75,19
219,69
32,162
113,70
100,27
131,119
107,77
231,147
211,115
37,139
366,91
98,82
31,99
37,125
304,79
36,160
54,90
81,40
127,99
98,104
52,79
177,116
289,106
49,88
67,112
52,106
45,20
316,144
94,103
88,110
134,73
43,145
51,246
76,72
68,114
79,-1
49,23
70,153
60,103
92,52
131,-83
75,178
130,66
94,23
45,148
104,125
76,32
103,86
72,96
108,53
180,80
121,211
80,156
136,182
46,187
227,60
58,139
127,82
53,13
36,88
106,24
236,127
110,49
41,171
71,124
64,402
117,81
155,72
63,116
57,103
180,78
41,71
164,70
28,136
160,84
97,-15
104,171
96,149
84,34
76,147
91,84
139,16
30,259
97,126
70,128
138,109
252,70
32,64
25,61
39,22
74,64
151,170
40,234
98,86
45,50
64,258
82,69
40,123
141,42
85,54
81,164
122,162
190,88
52,79
79,26
122,113
34,91
80,177
46,118
183,95
66,80
75,61
35,91
40,27
18,850
189,171
58,120
59,155
104,52
87,150
39,150
91,73
151,81
129,80
68,200
182,151
132,117
108,56
70,115
101,126
91,81
107,116
61,195
63,54
64,-11
175,157
158,47
41,40
92,31
122,126
293,167
115,5
64,83
76,131
194,109
47,45
41,92
61,71
160,100
163,128
19,161
32,70
68,121
24,138
164,37
77,56
58,70
95,13
127,74
101,88
101,97
121,24
211,71
74,143
55,65
208,242
63,549
74,58
334,93
148,235
65,140
63,161
63,125
183,83
60,-236
117,70
56,92
9,18
127,155
143,80
32,84
53,46
159,94
65,55
56,66
110,134
76,174
129,13
52,64
332,153
342,-8
186,215
127,202
269,82
61,-101
64,-20
188,225
122,120
485,31
102,31
55,56
40,71
154,73
60,72
726,389
140,172
43,118
116,43
155,106
58,44
159,84
146,45
68,75
98,96
54,71
58,86
35,60
105,41
91,51
70,84
71,90
45,51
65,37
125,117
140,14
50,-21
61,40
45,104
196,173
30,93
179,144
164,206
57,99
195,66
63,17
178,111
99,63
54,61
108,84
41,79
64,193
44,140
128,237
185,139
70,206
83,154
64,116
103,106
141,95
51,61
62,235
248,362
19,73
132,97
135,118
136,-68
81,143
93,125
212,42
102,108
70,85
32,54
37,92
55,281
19,116
196,133
87,67
74,247
110,115
125,98
107,77
51,81
196,52
268,117
37,61
54,108
43,72
69,79
81,98
148,154
63,56
49,116
131,183
22,87
158,145
96,74
29,74
116,133
40,86
159,42
117,132
119,149
91,20
168,304
52,118
42,129
57,73
81,110
222,113
65,94
93,98
68,131
136,-255
215,188
111,100
167,1732
59,104
184,98
71,90
106,47
35,105
89,77
49,20
183,115
142,111
105,156
85,243
39,60
62,20
153,129
69,141
39,1015
91,86
155,86
76,113
127,131
41,114
47,91
130,117
92,89
34,251
188,96
86,71
47,118
110,-5
129,50
108,150
54,107
32,39
61,97
90,59
55,68
78,113
141,151
47,30
129,48
236,130
240,21
140,76
294,41
74,64
140,68
65,108
53,184
29,97
87,46
138,73
38,154
134,215
78,-39
38,100
47,127
57,58
65,8
332,256
54,82
47,86
122,134
114,125
45,89
127,48
115,42
135,64
88,-152
56,68
71,122
175,41
216,85
166,77
240,179
49,100
77,162
139,46
29,105
211,172
108,59
60,52
76,193
117,30
177,196
81,141
58,72
67,111
58,56
44,66
42,52
58,104
95,103
71,62
55,43
202,55
68,56
54,54
79,104
61,55
63,55
164,115
184,129
76,43
42,74
170,96
102,100
150,134
59,67
127,122
67,77
78,86
193,-63
80,108
130,278
18,106
53,85
107,131
46,123
33,111
66,109
62,-57
261,117
131,82
159,160
146,121
60,28
132,158
113,148
177,56
202,55
74,134
48,124
44,98
159,179
183,88
128,163
79,65
150,83
107,131
156,81
192,140
40,98
88,50
46,90
146,81
96,89
174,106
81,93
41,142
76,50
47,76
49,37
59,75
73,51
184,97
117,22
267,259
68,103
52,84
140,-87
119,601
112,91
79,133
53,46
20,41
214,61
72,-14
118,172
34,89
115,163
120,114
103,82
94,30
115,110
184,51
76,100
111,113
32,116
51,60
130,66
61,131
101,104
52,90
57,100
118,62
19,16
131,128
32,75
58,92
111,74
36,-4
66,83
149,64
71,142
81,87
49,154
80,88
76,130
130,109
113,83
75,96
67,32
77,172
154,99
73,71
36,113
69,112
167,95
29,103
27,44
78,110
471,57
63,54
85,106
30,108
225,149
147,114
76,126
38,54
83,144
13,74
157,188
144,57
125,87
74,50
108,51
117,119
847,191
72,24
124,106
91,63
87,98
51,23
96,25
238,102
107,37
76,87
36,44
191,176
95,109
26,50
195,203
115,61
42,118
118,56
81,99
128,188
154,99
68,109
319,41
201,49
67,101
24,41
64,1253
149,85
86,100
129,97
83,202
81,11
37,121
73,57
117,27
173,97
129,87
53,963
84,66
26,9
163,152
32,130
58,147
166,52
170,153
174,97
139,176
79,65
49,96
77,32
75,94
134,159
70,146
100,119
88,115
86,48
86,70
16,52
64,108
216,129
87,110
94,81
63,32
82,117
172,81
32,104
43,93
66,90
58,66
178,114
111,89
90,22
78,114
51,79
41,46
91,88
124,120
126,36
105,73
321,106
117,113
53,50
50,107
226,144
113,123
56,104
54,137
272,18
54,80
59,-104
49,65
153,141
99,86
74,87
34,78
58,135
88,84
95,74
50,77
154,89
68,62
162,498
502,418
64,108
46,395
95,134
88,81
41,113
167,86
150,103
54,80
37,62
38,65
71,23
218,89
56,69
82,78
62,4
168,40
128,109
47,139
38,155
200,46
42,100
117,64
194,143
153,126
285,214
100,120
50,40
82,121
104,82
81,143
63,571
107,116
150,192
41,50
177,121
85,69
48,66
71,152
97,197
109,99
65,67
72,215
50,95
57,169
170,76
137,151
39,94
50,244
44,35
64,29
83,131
180,30
120,38
42,54
34,77
128,72
79,143
71,123
33,110
113,99
64,42
184,69
75,99
86,90
162,87
84,96
116,41
105,69
139,78
57,67
122,125
110,59
49,79
26,84
46,125
119,109
88,162
92,110
116,132
124,106
26,131
42,136
127,384
118,176
176,75
360,74
232,161
138,98
46,167
58,55
320,60
170,40
68,98
52,184
78,37
243,85
101,122
74,97
54,94
275,230
98,183
30,27
28,23
55,90
81,123
78,136
92,130
130,113
102,58
160,64
85,83
130,66
23,101
58,293
174,34
127,56
48,109
141,0
39,97
69,86
164,1
207,136
141,67
161,204
100,58
196,55
153,99
49,19
61,60
111,194
43,70
45,88
94,139
82,22
181,89
81,144
76,131
55,60
74,31
148,144
120,106
38,50
44,165
109,74
167,72
392,337
149,153
73,140
43,109
104,128
134,60
94,163
98,29
140,122
81,141
143,101
70,114
285,72
139,142
117,127
70,108
80,75
51,32
34,217
120,158
142,1
44,4
56,49
167,184
100,84
185,79
131,68
52,96
23,74
75,102
34,113
79,73
113,67
173,132
82,95
59,65
37,126
78,106
67,72
34,15
90,218
81,132
188,78
50,111
65,89
96,61
49,124
139,72
87,72
110,143
191,14
47,37
37,119
16,14
36,76
110,43
47,117
218,173
145,113
99,88
50,88
122,119
37,70
92,50
93,153
73,-15
71,124
56,145
69,-4
44,52
39,89
151,124
119,69
83,211
93,55
176,137
31,56
71,92
64,181
191,93
160,72
57,59
82,127
172,43
124,145
152,75
67,-20
24,15
87,114
30,-1
181,85
120,120
109,159
228,233
88,94
215,201
90,298
63,94
47,77
55,86
109,19
63,144
38,110
121,72
63,61
80,59
122,78
369,438
73,116
70,199
74,219
75,79
103,103
46,26
598,165
76,65
310,229
177,106
47,35
230,137
60,101
151,139
21,86
83,119
63,140
79,33
80,270
149,-12
50,151
22,131
123,104
235,121
85,89
108,63
128,162
76,78
93,178
68,84
61,50
141,131
114,74
105,42
62,114
89,77
169,85
70,98
40,193
49,114
45,88
34,95
83,56
54,56
41,56
120,94
65,91
70,298
350,-159
112,53
38,119
176,104
104,109
54,105
151,93
177,156
173,83
41,74
256,170
64,13
160,90
94,93
168,153
72,163
422,324
119,77
91,46
46,145
54,51
42,98
133,371
92,45
39,100
129,99
61,97
197,106
203,200
105,159
99,48
58,142
114,91
58,103
21,55
132,124
183,101
78,45
85,71
221,41
38,48
73,62
37,84
77,73
25,0
66,32
81,96
112,270
88,49
54,30
3161,454
62,152
153,41
134,96
61,74
50,40
63,78
102,96
126,83
344,60
381,60
59,91
95,160
193,160
45,101
175,102
49,47
60,75
186,59
56,107
203,101
47,104
119,125
18,327
101,106
150,335
41,120
71,239
84,153
114,58
170,154
38,57
145,117
98,75
61,97
109,128
59,58
199,151
49,65
296,156
221,68
47,35
144,91
56,135
145,112
193,90
70,99
40,83
131,83
160,166
115,87
87,132
87,80
41,78
87,94
56,110
106,66
116,78
158,62
77,147
65,83
129,127
32,47
202,204
127,69
27,57
48,63
171,150
250,299
68,109
48,38
70,27
36,18
54,97
49,98
190,192
150,124
107,125
127,107
45,39
66,47
67,50
33,35
171,193
45,78
44,100
92,186
236,108
74,147
207,115
59,62
78,117
112,111
104,27
305,122
152,175
57,66
68,28
137,238
59,20
71,134
76,60
195,98
196,81
63,63
187,185
198,189
230,92
167,101
41,55
113,98
41,41
75,112
202,57
17,141
71,-41
73,131
139,91
163,57
212,114
141,182
150,96
126,107
99,28
111,329
73,36
21,65
93,38
196,93
81,100
51,49
68,84
57,22
48,67
58,25
145,116
163,178
90,35
152,130
117,36
111,74
68,68
184,91
70,126
49,429
64,48
165,52
48,0
75,116
81,58
68,167
142,79
208,81
73,103
73,52
58,54
118,70
193,149
42,234
166,47
61,85
78,25
38,114
75,96
118,70
43,108
46,87
135,97
170,115
107,71
202,61
265,58
393,100
198,146
57,146
185,85
61,94
46,179
107,86
149,140
148,138
33,146
47,105
60,70
215,95
67,67
103,56
50,145
87,83
102,92
91,672
89,158
285,92
131,151
152,220
92,8
85,167
127,247
87,87
57,107
286,61
91,140
5,120
69,122
146,162
103,14
45,50
82,123
142,124
