Test,Pred
200,201
47,46
105,105
211,211
63,63
69,69
29,30
55,55
115,116
54,54
226,226
36,36
152,155
139,139
212,211
54,54
101,101
81,81
47,47
145,145
124,122
43,44
169,169
73,73
110,111
145,145
192,192
45,45
102,102
96,94
112,112
27,27
52,52
118,118
23,23
46,46
194,194
108,107
344,345
123,123
40,41
54,54
32,32
105,107
71,71
133,133
293,294
68,71
136,137
64,64
69,69
81,81
272,272
102,102
158,159
124,124
87,87
106,167
120,121
76,76
96,96
53,52
57,58
86,86
194,195
16,17
50,51
184,189
63,63
42,42
180,180
123,123
261,262
91,92
207,210
68,69
163,157
58,58
48,49
98,96
55,54
188,188
60,60
81,81
117,116
126,125
209,209
60,59
63,63
127,127
105,105
206,206
63,63
266,267
43,42
73,73
35,34
224,224
533,525
38,38
155,156
105,107
134,134
105,105
163,164
67,67
97,98
51,52
108,108
297,297
69,68
121,134
40,40
95,95
170,169
44,43
182,182
81,81
79,87
113,113
84,84
127,122
28,28
35,35
51,52
92,93
139,139
141,143
81,82
36,36
63,63
72,73
155,155
38,38
220,219
97,98
88,88
141,141
101,101
218,218
224,224
41,41
77,77
137,138
215,215
131,131
144,145
71,71
98,98
143,144
17,17
49,49
21,22
41,41
70,71
81,81
119,120
85,85
102,101
70,70
101,102
29,29
52,52
90,89
83,83
63,59
102,102
118,121
57,49
145,138
300,301
162,163
24,25
91,90
105,105
148,148
42,42
78,78
128,128
46,46
104,104
65,65
54,54
171,171
132,132
52,52
47,47
268,267
54,54
263,265
130,130
150,151
179,180
20,21
17,17
119,138
50,50
46,68
145,146
153,154
66,64
80,80
61,61
162,163
345,345
42,42
73,73
24,24
116,116
380,381
53,52
94,94
149,149
42,42
105,105
81,81
88,88
39,39
219,220
52,53
70,70
46,46
41,42
87,87
64,59
91,92
69,67
195,196
134,133
134,135
75,75
88,88
103,104
117,117
71,73
68,67
49,49
72,72
105,106
165,165
91,91
71,72
43,43
268,269
71,71
92,94
42,42
156,156
84,84
45,46
65,64
40,40
193,193
64,63
111,111
173,174
150,148
218,218
70,69
144,145
72,73
80,80
77,77
254,255
60,61
107,106
132,132
273,273
18,18
55,55
112,112
57,56
285,286
228,227
68,69
129,128
49,49
35,30
363,363
162,163
76,76
102,103
65,66
55,55
54,54
206,206
99,99
59,60
124,123
57,57
122,122
197,197
44,45
83,84
50,49
33,33
259,261
111,111
25,25
67,66
96,96
95,95
195,195
25,26
62,62
153,153
308,308
47,47
73,72
139,139
121,120
56,57
106,106
160,158
412,414
88,88
97,98
51,51
47,50
99,99
93,93
56,57
161,166
51,51
63,62
102,102
106,106
103,100
91,91
440,373
164,169
68,69
98,98
40,41
55,55
168,168
62,62
61,61
29,30
176,150
34,34
124,124
39,39
139,140
103,103
38,38
185,186
55,55
38,38
118,118
47,47
69,68
133,134
86,86
196,196
82,81
106,106
28,28
59,59
55,56
72,72
47,47
92,92
138,138
50,50
48,48
52,52
102,102
74,74
66,67
34,35
62,63
186,187
93,97
84,84
87,88
45,46
113,114
62,63
41,41
76,75
55,55
36,36
34,34
62,62
49,49
76,76
22,22
40,40
41,41
150,151
97,96
49,49
123,123
122,122
187,187
85,86
209,209
32,32
78,78
129,128
225,225
47,47
83,83
52,51
90,90
23,23
224,223
109,109
84,84
218,240
96,96
56,53
61,61
148,149
61,61
46,46
23,23
102,104
20,21
92,92
118,118
174,175
196,196
60,59
46,46
54,54
95,96
60,60
37,38
167,167
31,31
29,30
77,79
63,62
60,60
229,236
126,127
49,49
83,83
49,49
132,132
206,207
139,138
56,55
79,79
43,42
39,40
83,84
68,68
366,366
48,49
100,98
34,34
82,82
61,62
91,89
104,104
58,58
21,21
84,84
83,84
52,51
243,243
187,187
61,61
195,195
37,38
88,88
58,58
106,111
72,76
96,97
158,159
68,68
152,153
122,122
92,88
109,107
129,129
98,98
129,128
61,61
151,152
67,67
52,52
91,92
72,73
277,278
115,115
76,76
250,250
171,171
130,131
51,52
102,103
92,95
89,88
286,287
42,43
315,315
163,164
67,67
208,208
43,43
47,47
59,59
57,55
136,137
114,114
158,159
117,117
186,186
66,66
104,103
156,156
24,24
124,122
135,136
56,56
101,101
97,97
135,136
109,110
46,46
76,79
52,52
48,48
139,141
97,98
57,57
79,79
87,87
118,118
100,100
112,112
146,147
38,38
52,51
147,148
192,193
94,94
65,65
67,68
112,112
43,43
66,66
77,76
49,50
108,108
45,46
85,85
127,127
27,26
31,31
80,79
50,50
148,149
60,60
368,370
117,117
47,47
143,145
177,177
199,199
59,59
17,17
160,160
45,44
32,33
54,55
191,191
78,79
124,125
213,212
127,127
43,43
180,180
86,86
69,70
52,52
65,65
181,180
122,122
26,27
55,54
66,65
62,62
58,58
34,34
97,97
56,54
43,43
42,43
122,122
46,47
190,189
100,100
61,61
76,76
153,151
140,140
66,66
65,65
78,78
112,112
51,51
42,42
114,115
146,149
76,74
36,36
171,171
170,171
39,39
140,140
48,49
97,96
58,58
80,80
186,186
201,202
90,90
190,190
122,122
121,122
26,27
88,88
126,131
122,122
74,74
67,68
54,54
87,87
74,75
50,49
68,68
133,132
90,90
41,41
76,76
105,105
68,68
140,141
134,138
155,155
174,176
59,59
228,226
43,43
100,100
70,70
118,118
112,112
65,64
67,67
131,130
46,46
58,58
41,41
52,52
40,40
64,60
115,115
55,55
25,25
118,119
36,36
143,144
77,77
105,105
155,155
160,164
87,87
35,35
40,41
43,43
70,70
223,222
180,180
72,72
58,58
126,126
66,67
92,92
64,64
128,128
125,125
166,166
87,87
50,55
93,93
164,165
139,145
151,134
93,93
168,169
77,77
87,88
53,53
202,203
126,126
67,67
364,366
95,95
56,56
70,71
113,114
29,29
57,57
42,43
257,258
110,110
86,86
58,58
87,87
55,55
75,75
63,63
213,218
49,49
131,131
180,180
204,204
149,150
58,58
70,70
126,124
169,170
141,141
141,141
55,55
59,59
61,60
76,76
49,51
655,697
88,88
79,79
139,140
107,108
202,204
77,77
98,99
65,65
65,65
88,88
516,513
15,15
89,89
73,73
100,100
254,254
87,87
33,34
40,40
39,42
130,131
86,86
208,208
41,42
29,29
49,49
193,193
98,98
1093,857
167,168
23,22
55,55
115,115
81,81
49,49
187,186
422,423
86,86
128,132
505,542
60,61
86,86
141,141
57,57
113,113
110,109
76,76
121,121
134,134
30,30
126,128
25,25
138,138
109,106
163,164
62,63
264,265
55,55
64,64
150,150
59,58
184,185
35,35
33,33
90,90
54,54
86,74
174,175
138,136
103,104
79,79
60,60
56,56
107,108
155,155
59,58
58,58
32,32
79,80
157,157
85,86
71,72
112,112
180,179
94,94
109,109
27,27
195,73
42,41
122,122
182,182
21,21
82,82
53,53
48,48
95,92
66,66
29,28
196,196
103,102
69,70
62,62
141,142
164,165
65,66
22,22
137,138
159,159
51,52
90,91
168,169
51,51
62,63
94,94
65,66
173,173
117,118
88,91
221,221
53,53
191,192
101,101
107,107
105,103
52,53
52,52
75,72
125,94
97,98
74,75
46,45
140,140
193,193
33,33
60,60
66,66
17,17
172,178
54,54
120,120
69,69
49,50
248,249
67,66
83,83
132,133
84,84
176,177
41,40
143,131
46,46
110,110
211,211
109,110
202,201
63,63
157,158
238,239
169,173
55,55
33,33
123,124
429,446
172,173
129,130
46,46
68,69
112,112
58,56
93,93
59,62
98,99
106,106
128,129
43,44
74,74
124,123
49,50
297,298
75,75
49,49
106,105
65,65
158,158
145,145
140,140
77,77
121,121
66,57
70,69
24,24
195,198
96,97
95,95
86,86
177,177
197,197
59,58
55,55
66,66
65,65
39,40
27,28
137,137
89,89
61,61
240,240
62,61
83,83
50,50
34,35
161,161
56,57
55,55
74,74
260,260
65,65
401,359
63,63
69,69
80,79
34,35
141,141
146,147
56,55
195,196
122,124
59,59
289,290
166,163
166,167
32,32
61,62
169,170
6,6
97,97
135,135
51,50
142,142
117,117
134,134
113,114
79,79
49,49
188,189
102,102
47,54
65,66
78,79
43,43
55,55
78,78
35,35
53,53
91,91
94,94
104,104
51,51
83,83
74,74
59,60
212,212
45,46
97,97
137,140
121,121
65,64
143,142
55,55
100,100
49,49
55,55
45,44
55,58
43,43
120,120
16,16
76,76
50,50
46,46
133,133
183,179
109,109
62,63
83,84
41,40
260,262
73,73
89,90
78,78
206,206
86,87
55,55
28,28
42,42
51,52
50,50
68,67
42,43
86,86
57,57
55,55
123,125
135,136
124,124
59,59
103,103
155,156
99,98
54,55
22,22
286,305
107,106
98,98
53,51
81,81
76,76
331,331
