Test,Pred
219,210
57,88
121,95
191,68
70,89
98,108
153,140
131,57
212,159
61,96
48,99
117,71
70,98
13,42
109,90
93,75
280,135
148,54
98,58
161,101
64,117
107,65
141,78
209,98
90,98
92,51
120,123
86,76
155,77
125,135
103,97
177,70
142,117
85,56
65,87
92,52
90,50
45,186
43,93
74,61
128,75
123,92
97,87
49,78
105,102
113,128
150,71
57,145
64,72
242,193
63,74
106,82
17,51
64,62
81,88
47,104
157,115
129,71
90,101
34,131
65,84
40,113
67,53
165,78
262,152
187,106
63,118
221,38
41,83
73,87
139,59
177,112
38,52
88,130
70,83
202,125
58,60
145,226
96,71
184,72
73,146
83,31
103,55
164,101
29,66
47,72
225,78
302,153
60,68
102,72
27,53
146,74
98,62
