Test,Pred
76,76
39,39
92,93
56,57
35,37
180,181
216,218
260,275
63,63
142,142
80,80
110,110
61,62
70,69
55,57
70,71
117,117
46,45
135,136
57,57
68,70
87,87
30,30
251,262
204,203
112,112
158,158
132,132
172,172
143,144
75,74
92,87
69,69
33,32
180,180
201,202
49,49
134,134
208,208
63,63
55,54
86,85
35,34
93,92
83,83
71,72
153,153
252,256
125,126
47,47
91,92
110,110
272,272
111,84
194,194
64,65
84,84
141,141
56,56
65,65
37,37
120,121
140,140
53,53
164,173
46,46
103,103
67,67
197,196
55,55
110,110
40,40
55,54
121,121
54,53
80,81
148,157
68,68
62,62
142,142
35,35
26,26
48,47
40,39
120,120
102,102
122,122
127,127
66,66
86,88
54,57
82,82
150,151
305,307
151,147
238,241
72,73
87,87
84,86
58,58
261,260
120,129
123,123
35,35
92,92
39,39
54,54
72,72
32,33
83,84
63,62
150,150
66,65
68,68
102,102
170,172
51,51
167,168
73,73
111,111
89,89
71,71
67,66
151,151
116,117
31,30
29,29
114,114
9,8
64,64
80,80
174,174
81,82
122,122
72,72
201,202
63,64
34,35
55,55
68,80
147,147
42,42
210,212
34,35
57,57
158,158
162,162
94,94
81,81
46,46
135,136
55,55
98,99
159,160
30,30
74,74
148,148
125,125
75,76
54,55
167,167
58,57
139,139
64,64
84,85
228,227
184,234
61,61
75,75
69,70
516,520
40,40
118,119
134,134
68,68
40,40
69,70
152,156
85,85
80,80
114,115
73,73
66,66
86,86
51,51
119,119
130,131
56,56
86,87
161,162
94,94
167,167
149,151
70,70
57,57
146,146
76,75
39,38
78,79
38,38
48,49
72,73
145,144
16,16
155,155
37,37
45,45
61,54
56,56
502,509
79,79
78,78
64,63
73,74
135,135
91,94
22,21
153,153
30,30
146,146
119,119
53,52
155,156
71,72
137,137
143,141
40,40
71,70
53,53
85,85
201,202
54,59
142,144
121,121
72,72
65,65
135,136
187,187
99,99
141,140
37,37
229,228
44,44
72,72
70,70
71,71
62,62
131,130
106,106
32,32
59,64
65,65
170,171
230,234
158,95
69,69
70,70
193,193
74,75
60,61
66,67
37,38
115,115
29,29
78,78
24,23
38,38
66,66
78,81
76,76
161,161
62,63
17,16
51,51
50,50
99,100
76,76
256,254
68,68
83,83
157,157
177,178
102,102
59,60
97,97
23,23
140,140
92,93
41,41
171,170
87,86
56,57
76,76
61,61
130,130
69,70
143,144
125,126
60,60
53,53
91,91
109,108
56,56
114,114
41,41
100,99
351,356
260,261
39,39
142,142
46,46
103,103
74,75
145,145
86,85
84,83
160,161
112,112
141,141
255,258
49,49
77,77
88,88
27,26
69,70
65,76
82,82
91,90
58,58
242,244
20,19
98,98
118,118
48,47
51,52
138,139
84,84
119,119
78,79
260,260
60,61
35,35
68,69
69,69
41,40
50,49
127,128
533,539
56,57
76,76
45,44
91,92
33,32
25,26
51,50
65,66
118,118
147,145
41,41
56,55
166,166
179,180
51,51
83,82
142,142
48,48
90,91
103,104
59,59
47,46
137,137
121,122
78,78
54,54
91,91
71,72
113,114
48,48
62,63
100,100
88,88
48,48
158,158
114,115
136,136
127,127
40,41
175,175
55,52
189,189
120,121
48,48
66,66
41,41
27,26
106,106
80,80
142,142
58,58
52,52
30,30
40,41
185,195
94,94
40,40
42,42
42,42
69,69
61,61
180,180
179,188
170,170
131,131
84,84
105,105
64,64
87,87
46,46
43,43
71,70
224,224
121,122
117,118
66,67
38,37
58,58
86,85
104,104
215,217
16,15
61,61
55,55
104,104
95,95
99,99
23,22
65,65
41,41
75,75
16,16
70,70
139,139
59,58
138,139
145,145
90,90
54,54
38,38
61,60
71,70
34,34
97,97
86,86
39,38
46,45
130,131
158,159
82,82
22,24
52,53
55,59
58,58
44,43
73,73
202,203
100,99
112,112
37,37
51,61
64,64
299,298
111,112
67,69
51,50
298,527
126,126
139,139
192,192
113,113
66,66
58,58
28,28
51,52
44,44
92,90
61,61
70,70
34,33
143,144
32,32
148,149
44,44
159,159
134,129
106,106
59,59
89,87
26,26
42,42
88,88
66,66
38,38
118,126
188,189
28,28
56,56
54,54
71,71
86,84
156,156
92,92
59,59
42,42
69,69
62,62
103,104
89,89
112,112
69,68
136,136
231,232
127,127
71,71
121,121
367,364
85,85
169,169
142,142
46,46
248,249
80,80
63,63
74,74
197,196
96,102
74,70
72,72
220,220
131,131
54,54
147,147
87,87
225,225
47,42
165,165
171,172
103,113
60,66
358,359
48,48
90,90
53,54
117,117
517,521
65,65
70,72
62,61
86,86
81,81
104,104
60,60
104,105
79,76
82,91
113,115
46,46
116,116
85,86
60,60
145,145
172,172
97,97
72,71
90,91
172,172
112,113
63,61
157,157
69,69
66,66
211,212
45,43
129,128
84,85
416,419
82,82
234,237
94,94
65,65
229,230
50,50
88,92
107,108
165,166
28,29
46,47
163,163
150,152
55,56
70,81
80,80
40,40
98,99
32,31
49,49
96,95
133,143
41,40
38,38
78,79
90,91
53,53
27,27
41,41
101,103
103,102
57,57
181,181
72,73
55,55
181,181
79,79
61,62
111,111
63,63
74,74
41,42
120,121
33,32
58,58
90,90
91,91
63,63
72,73
50,50
54,55
96,95
111,111
56,56
127,127
77,76
94,94
30,31
847,1087
51,50
43,43
75,75
169,169
63,58
76,75
146,149
55,55
57,58
27,27
117,118
63,62
67,66
113,112
109,110
104,104
69,70
122,122
139,139
73,74
210,212
58,58
30,30
87,90
89,89
42,42
70,70
82,83
280,280
95,95
172,173
48,48
39,29
157,158
183,184
126,127
57,57
121,121
74,74
45,45
17,16
77,79
114,114
144,144
185,185
90,88
50,51
126,127
60,60
46,47
17,16
188,188
186,186
61,61
79,80
77,77
356,356
69,70
96,96
131,131
45,45
38,38
189,189
80,80
87,88
89,90
72,72
98,98
101,102
60,60
118,118
56,113
15,15
27,26
264,264
83,84
181,184
69,69
136,136
81,126
79,79
140,141
118,117
78,78
91,89
201,220
93,96
99,99
36,36
42,41
51,51
52,52
136,137
92,92
177,177
160,160
80,80
87,86
73,73
154,154
68,68
161,161
119,120
88,88
107,107
163,163
50,50
75,75
186,188
87,85
144,144
53,53
141,141
239,242
41,42
49,52
17,17
261,265
63,63
74,74
213,214
284,287
153,156
76,76
105,105
239,239
135,135
48,48
46,45
38,38
69,69
120,120
74,74
155,155
51,52
138,138
117,116
59,59
102,103
157,157
113,113
61,61
85,86
127,127
230,228
53,53
147,147
57,57
146,157
170,171
53,54
87,87
118,119
96,96
117,117
71,70
116,116
90,90
34,35
96,95
316,318
74,78
68,68
61,58
360,362
84,84
137,137
151,152
133,133
19,19
38,38
54,54
58,58
72,72
196,196
47,47
58,58
105,106
72,72
62,62
184,185
96,96
54,54
114,114
42,42
51,51
93,93
71,73
74,74
144,144
104,104
106,107
56,56
81,81
53,53
165,166
33,33
86,86
35,34
62,64
55,57
162,162
187,187
189,189
99,88
117,117
102,103
173,173
81,81
33,33
81,81
103,103
42,41
76,76
29,29
131,132
240,243
196,196
89,89
94,94
107,110
70,70
51,51
112,113
180,180
100,100
66,65
98,98
95,96
112,112
40,40
83,83
47,52
117,119
94,94
53,90
81,81
148,149
86,86
41,40
201,201
49,49
122,123
59,59
44,44
113,113
144,145
41,42
78,75
151,151
106,106
63,64
87,87
60,61
141,143
208,209
95,94
66,67
45,45
47,47
38,38
255,256
68,68
87,87
64,64
206,207
48,48
236,239
150,149
57,57
86,87
73,73
71,72
123,124
46,45
82,82
73,76
53,53
163,166
51,51
221,221
18,18
71,71
67,67
37,37
71,71
174,175
164,164
75,75
87,87
183,183
81,81
77,77
57,58
56,57
234,236
58,58
93,92
120,120
300,304
131,132
69,69
132,135
62,62
117,117
73,72
42,42
110,110
17,17
194,195
43,42
50,50
82,83
79,80
106,107
160,163
99,100
120,120
52,53
48,48
63,63
76,75
133,137
36,37
177,177
139,140
180,180
117,117
366,366
91,91
23,23
124,124
84,84
51,51
106,105
33,33
90,90
78,79
216,205
125,125
166,166
170,169
119,120
116,117
52,51
69,69
90,94
112,112
123,121
179,179
62,60
67,69
62,62
99,99
206,207
121,122
189,182
74,74
58,58
101,101
57,57
47,47
51,51
112,114
199,199
220,220
57,57
120,121
123,124
48,48
69,70
143,142
81,81
83,83
235,227
89,89
84,84
86,86
69,69
78,78
78,78
79,78
202,200
101,103
59,59
85,85
214,215
150,150
140,141
71,71
155,155
94,94
113,114
169,169
98,98
85,85
130,130
34,34
105,106
81,81
165,165
68,68
118,118
219,220
80,80
57,57
49,50
166,166
112,112
63,62
46,47
110,110
41,42
23,22
74,74
45,45
26,26
70,70
53,53
73,73
36,36
130,130
77,76
71,71
98,99
28,28
75,76
124,125
123,123
197,197
51,52
63,63
91,118
96,96
128,128
380,381
36,35
80,80
55,55
35,31
101,101
41,41
125,125
77,77
34,34
73,76
76,78
90,91
179,181
90,90
62,62
74,71
33,33
176,176
46,47
150,151
170,171
66,66
79,79
65,65
56,56
50,49
32,32
97,96
48,48
43,42
33,33
85,87
61,62
58,58
39,39
222,223
56,56
272,276
111,112
118,119
109,110
137,137
56,56
95,95
92,139
171,171
81,81
58,58
128,131
56,57
152,152
59,59
7,7
30,29
47,46
137,137
139,142
84,84
107,107
58,58
141,141
60,61
172,173
265,378
64,66
82,82
101,101
65,66
70,70
60,61
107,107
31,31
237,239
70,70
211,212
41,40
110,110
115,115
98,98
60,56
40,39
230,230
53,53
97,103
98,98
107,107
41,41
54,54
276,280
169,170
47,47
47,47
182,183
41,41
79,79
54,54
65,69
186,187
138,138
178,178
39,39
197,199
108,108
59,59
45,44
69,70
142,142
203,202
120,120
67,67
250,250
581,582
209,210
90,90
64,65
74,74
151,151
96,95
192,192
56,56
158,158
58,58
64,64
66,67
28,27
139,139
72,73
293,294
60,60
143,143
133,133
130,131
119,119
192,192
1344,1437
62,61
80,79
48,47
164,165
127,127
53,52
120,120
50,50
177,177
152,153
52,53
79,79
128,128
63,64
180,184
65,65
185,186
82,81
103,103
53,50
149,149
125,124
357,358
164,165
76,76
26,25
77,77
73,72
111,111
96,96
83,83
172,172
186,187
21,21
109,110
418,419
129,130
41,42
56,56
31,30
120,122
92,93
53,53
56,55
111,111
122,122
118,119
21,22
87,87
184,184
319,319
59,59
128,128
57,57
48,48
58,59
175,175
194,194
91,91
167,168
237,240
78,78
109,110
54,53
43,43
169,170
333,333
84,84
67,86
1022,848
148,148
86,88
75,79
124,125
151,152
54,54
82,82
168,173
207,204
50,50
61,60
24,23
47,47
59,59
127,127
40,39
54,53
54,54
60,60
116,117
140,144
72,72
138,138
42,43
75,75
141,141
107,100
27,28
149,149
116,116
185,204
69,69
61,62
167,167
50,50
93,93
101,101
46,46
65,65
74,76
75,76
62,62
88,88
42,42
82,81
89,93
429,509
163,164
96,97
216,216
115,115
77,77
99,99
46,46
39,39
58,58
91,91
145,145
72,71
195,195
100,100
135,135
97,97
44,43
52,64
144,144
90,90
164,165
55,55
350,347
57,57
137,136
42,42
60,60
38,39
32,31
72,71
157,157
61,61
93,93
84,84
38,38
45,46
110,63
123,123
38,38
175,175
59,59
155,159
48,48
45,44
102,102
54,54
211,213
70,70
90,92
95,96
98,98
77,77
122,121
67,69
117,118
88,89
53,53
90,92
72,71
123,127
170,179
58,58
343,345
55,56
83,77
70,70
167,167
63,65
215,215
224,225
51,51
198,198
79,79
219,219
93,93
102,102
158,158
112,111
46,46
51,52
148,148
72,71
71,72
94,94
190,191
67,72
115,116
105,105
192,192
79,79
184,183
96,98
43,44
45,45
164,164
130,123
270,270
82,82
171,171
31,29
53,53
58,58
69,69
195,195
208,211
144,145
33,33
58,58
96,96
57,57
64,64
106,108
122,122
42,42
52,52
100,101
102,103
85,85
70,70
289,288
97,97
66,66
106,108
81,83
62,63
211,211
38,38
152,152
62,63
82,82
170,171
65,66
30,30
94,97
60,59
166,166
149,150
58,59
186,186
122,123
30,26
47,47
102,102
77,77
73,74
89,89
77,77
75,127
34,33
229,232
112,112
111,111
54,54
126,126
91,93
221,222
134,135
126,125
139,140
135,136
87,87
71,71
112,112
103,104
113,113
80,82
84,82
120,120
36,36
68,68
81,81
62,62
186,186
80,81
145,145
72,72
120,120
136,136
115,111
84,84
53,54
36,36
253,252
50,50
218,219
121,121
108,108
72,73
55,55
65,65
51,50
23,23
196,198
151,152
241,245
91,92
80,80
100,100
76,77
54,55
38,38
132,132
91,91
38,38
40,40
44,43
71,71
59,59
72,72
50,51
85,84
57,57
102,102
243,245
89,88
97,97
320,321
24,24
92,92
137,138
213,215
46,45
23,23
42,41
286,384
153,153
252,255
42,43
139,140
55,55
63,62
