Test,Pred
47,46
149,149
167,167
75,75
141,66
48,47
60,61
89,89
171,171
66,92
222,103
259,258
144,143
48,49
47,59
91,90
46,46
80,131
139,139
220,219
186,185
68,87
137,137
118,118
53,53
30,30
192,191
70,67
62,61
82,81
185,185
79,78
93,92
149,148
163,161
112,111
70,70
141,141
35,38
70,69
137,136
125,125
97,97
66,65
133,133
212,211
40,54
76,75
90,83
74,72
81,81
60,59
109,108
64,62
101,100
404,404
52,51
44,43
47,46
42,41
48,47
31,30
156,1808
78,141
44,43
47,88
102,102
41,41
71,71
41,40
92,89
96,97
145,144
147,147
71,70
39,38
45,45
46,46
115,111
62,61
98,97
60,-75
61,60
139,139
99,88
280,278
181,181
104,104
51,48
105,104
42,42
60,59
31,30
53,54
129,129
366,367
46,46
108,107
86,86
69,68
67,66
104,104
73,45
170,170
66,65
124,124
132,132
54,54
70,69
88,87
59,59
96,91
42,41
111,110
70,69
99,99
57,56
50,49
64,64
107,107
33,32
169,169
176,175
65,65
54,53
93,93
70,70
56,55
86,103
35,148
47,46
216,216
174,174
90,90
38,37
139,138
117,117
58,57
91,90
94,93
105,47
135,135
40,39
65,64
78,77
107,106
60,58
153,152
76,120
218,217
87,87
48,48
136,136
103,81
71,70
83,81
64,64
74,74
115,114
215,215
55,54
60,112
86,86
55,56
50,49
58,55
146,145
47,50
121,121
180,180
225,225
169,169
160,157
53,52
91,90
56,55
74,73
186,231
53,52
100,99
201,201
102,126
49,49
83,82
302,299
79,78
215,312
90,89
250,246
64,63
108,106
124,123
35,34
46,46
66,65
52,-339
92,92
46,44
45,83
50,112
7,7
76,75
86,85
46,46
115,114
153,143
121,120
255,260
53,53
184,183
160,150
209,606
34,57
127,126
73,72
196,196
74,73
111,110
98,94
38,37
104,103
161,160
59,62
52,-171
63,62
77,77
26,25
87,87
59,58
149,144
83,83
189,76
47,46
48,48
163,163
112,107
191,190
36,36
127,126
133,132
100,99
113,112
90,89
32,33
78,77
37,36
95,94
131,130
59,58
71,70
190,189
149,149
88,87
75,74
54,54
86,85
145,143
240,239
115,86
154,147
218,217
148,148
48,47
76,75
105,104
77,75
64,63
158,157
66,66
118,117
54,54
67,66
40,42
65,64
591,596
17,17
26,51
102,93
36,35
76,75
74,73
47,47
91,90
167,167
296,295
99,99
94,94
108,107
58,58
50,49
146,145
39,38
68,64
145,144
51,51
49,48
51,-626
162,161
63,62
203,203
27,37
41,40
68,68
69,67
45,44
58,57
32,33
58,58
30,30
94,93
76,82
149,147
68,67
50,40
210,210
170,170
34,33
77,26
60,59
177,176
130,129
50,49
115,111
246,246
196,196
136,135
76,76
171,171
21,21
135,135
86,85
47,46
30,47
34,33
100,99
34,34
161,160
155,155
120,119
98,97
42,41
93,89
25,25
211,211
118,101
52,51
85,85
34,33
123,122
42,69
50,49
112,112
39,38
95,92
202,190
98,97
85,85
56,55
128,127
55,57
188,187
307,306
47,46
54,55
165,165
47,47
99,100
58,57
109,109
77,76
31,31
213,212
55,137
98,98
122,881
73,72
107,106
65,756
82,81
121,121
505,504
77,76
79,78
38,38
82,82
55,53
115,98
42,41
64,63
94,93
58,57
108,107
142,142
47,47
167,167
44,43
47,47
294,292
92,91
137,136
55,56
32,31
52,52
58,91
122,119
181,181
157,156
49,48
82,84
71,71
132,132
46,46
121,141
346,345
54,53
63,62
114,113
140,139
102,98
211,210
136,133
160,160
61,61
142,116
123,122
179,179
86,84
101,101
64,73
154,153
154,154
168,168
46,46
76,75
82,82
78,78
72,70
204,204
74,74
57,57
75,74
42,42
74,147
79,79
110,110
44,44
123,123
33,33
100,99
37,37
129,129
190,150
67,67
50,49
90,90
55,-278
30,30
49,50
43,42
91,90
66,65
100,99
180,180
53,52
74,93
48,48
131,130
49,48
61,60
190,190
83,82
87,86
37,36
133,140
5,5
193,193
97,94
68,67
80,79
81,80
70,70
41,41
109,109
49,49
187,187
173,172
39,38
142,93
189,182
30,30
103,102
9,9
33,33
144,143
85,84
44,44
250,390
44,44
221,222
231,232
69,68
76,74
55,54
28,28
37,37
225,224
190,189
83,82
163,136
26,26
115,139
167,53
72,71
53,52
131,132
59,58
74,73
178,177
68,71
38,38
16,16
89,86
60,59
141,141
50,53
54,53
46,46
84,83
150,150
62,62
33,33
47,46
55,54
68,68
96,96
92,92
124,123
195,195
82,81
73,72
68,68
77,76
46,45
48,47
57,56
363,364
244,243
121,47
79,77
186,186
74,73
113,112
109,109
38,38
111,110
94,93
65,64
61,61
108,107
60,59
93,93
120,119
125,124
211,210
46,45
132,131
46,45
111,110
102,101
97,96
140,139
45,44
23,23
117,116
77,77
117,117
32,31
112,102
154,327
69,69
160,160
208,-10
97,97
155,155
177,72
100,99
118,117
110,109
81,80
228,228
46,46
43,43
80,80
46,46
32,31
47,46
43,43
126,126
321,319
68,68
48,40
264,263
159,158
46,46
88,88
70,69
134,134
89,132
67,67
276,275
55,54
25,25
84,83
41,41
44,44
79,78
170,170
58,58
92,91
302,301
104,103
53,52
120,119
74,71
102,101
48,48
118,118
53,52
82,121
62,61
62,62
34,33
39,162
129,128
59,59
63,63
62,-2
79,79
367,371
24,35
74,74
39,39
105,104
33,32
66,65
40,39
241,352
160,159
51,60
252,251
129,128
76,-445
31,31
77,76
212,211
59,59
60,59
65,64
95,95
192,129
95,94
160,159
155,154
45,44
202,201
53,52
59,59
85,114
103,101
252,251
101,100
63,63
45,44
96,97
82,78
33,38
41,41
86,85
102,101
130,129
233,232
124,161
61,57
56,55
28,28
65,65
100,100
60,87
222,222
91,91
134,134
102,101
150,149
145,144
136,189
56,58
16,15
209,208
147,146
87,88
71,70
61,60
43,42
98,97
48,47
229,228
80,79
151,149
16,15
64,63
94,94
71,72
77,76
84,83
28,27
112,678
50,49
55,54
37,37
50,25
54,171
131,130
90,91
1022,1046
134,134
166,166
168,167
127,125
72,71
72,71
41,40
146,146
146,145
134,156
147,147
186,175
84,84
45,44
48,47
95,94
89,89
155,155
92,91
43,43
32,31
94,93
64,47
81,82
49,49
85,84
38,38
33,32
60,59
329,331
134,133
23,23
22,104
62,61
99,63
40,40
138,137
104,102
140,141
170,170
45,44
62,61
325,322
94,93
66,48
107,106
134,133
146,164
114,124
83,136
157,156
17,17
172,171
66,66
29,29
165,234
89,88
92,93
78,78
123,122
177,176
183,183
65,65
47,46
105,105
73,73
107,106
49,49
139,138
108,107
104,107
50,49
153,152
28,27
251,249
111,111
178,179
196,195
120,120
101,100
89,88
218,217
101,100
163,162
51,50
113,113
125,124
121,120
95,89
115,113
37,37
179,178
167,166
69,68
127,125
146,142
57,91
45,44
87,79
63,62
68,67
45,45
118,109
157,1482
52,52
53,105
54,53
106,105
111,110
46,56
86,85
36,51
52,51
367,367
133,133
13,13
61,60
150,150
116,116
148,147
64,62
57,36
137,135
62,119
57,-324
158,158
187,187
90,90
49,48
94,94
84,83
98,112
45,50
65,67
29,29
69,68
93,86
31,31
246,245
57,59
148,147
175,174
171,170
43,43
34,33
119,120
52,52
209,209
57,56
250,42
59,58
54,1467
46,45
343,340
53,52
71,70
164,163
170,100
32,32
65,65
51,50
169,169
52,51
165,164
167,166
63,62
63,395
75,75
57,56
42,42
48,47
67,66
81,101
103,102
68,68
244,243
48,48
101,100
410,409
45,45
184,184
101,98
57,57
112,112
150,149
111,111
22,22
87,87
180,180
185,185
193,192
36,36
43,43
106,111
67,67
69,69
65,64
122,122
359,358
37,37
90,89
51,20
195,195
154,154
192,187
97,130
205,205
96,96
144,92
95,94
51,51
73,86
88,86
82,79
52,51
78,73
149,148
24,23
206,205
137,137
165,165
33,32
17,17
45,44
56,56
116,141
30,29
111,110
95,94
142,144
99,98
64,18
152,152
85,85
82,82
124,123
57,56
41,40
338,1203
59,58
124,121
43,44
50,49
73,72
80,79
150,149
162,161
73,73
75,74
107,106
136,136
87,86
140,140
119,118
177,175
57,56
64,62
69,69
69,51
59,57
61,60
153,240
160,160
31,31
150,163
70,69
106,105
43,41
113,112
117,117
98,97
65,64
52,53
62,62
71,71
141,141
38,39
38,40
78,77
83,82
98,92
125,124
79,161
73,73
138,138
143,143
53,53
99,98
201,201
74,73
59,59
81,81
62,168
175,174
45,45
83,82
96,95
78,77
195,195
55,48
112,112
101,100
144,151
48,106
202,203
48,47
103,103
161,161
98,98
102,102
116,115
37,36
53,52
112,111
83,82
128,8
210,209
117,116
43,55
106,104
125,125
122,122
70,70
128,128
42,42
55,60
44,43
121,316
191,190
73,72
73,72
139,23
77,-232
45,44
118,116
45,45
68,68
308,306
46,46
230,229
61,60
122,122
146,145
38,38
92,91
70,69
75,74
222,222
112,54
100,100
152,151
39,38
150,149
205,204
63,-109
47,58
97,96
86,85
44,44
45,45
155,154
53,52
237,235
57,57
150,150
64,64
89,88
162,161
38,38
122,122
93,92
46,45
102,106
15,15
60,68
57,56
107,140
91,106
41,40
33,33
61,61
112,111
34,33
104,103
120,120
151,150
133,130
155,152
68,74
84,91
153,153
137,136
128,128
71,104
122,122
36,36
93,92
96,95
81,79
65,45
47,46
194,369
93,93
71,134
85,84
54,59
108,108
48,48
24,24
57,64
47,47
106,106
78,77
67,66
47,58
142,95
98,98
32,31
75,75
61,-80
57,57
79,79
127,129
71,69
75,75
56,57
80,80
94,93
44,43
85,84
121,120
77,76
75,73
66,63
48,48
133,132
27,27
141,24
134,114
145,144
300,300
52,52
298,296
190,189
70,528
50,50
35,35
102,101
140,140
52,47
306,305
38,38
147,143
68,68
30,29
56,56
24,24
46,45
127,126
84,83
63,60
51,51
158,157
26,26
135,1438
36,35
90,89
38,37
206,205
66,65
132,131
82,82
377,374
98,96
60,59
60,61
91,89
25,25
105,113
40,39
143,143
105,104
323,322
74,73
112,111
38,37
154,154
76,76
102,102
200,199
119,119
65,64
138,137
185,219
54,54
57,57
55,55
194,193
118,539
72,73
60,59
91,90
102,167
31,31
139,139
41,40
89,88
123,123
211,210
96,95
50,49
95,95
124,123
69,68
187,2188
101,106
24,24
185,184
168,167
40,40
39,38
81,80
269,268
517,516
166,165
72,78
42,42
104,110
22,22
61,60
43,43
145,144
126,125
43,43
145,145
184,184
141,141
48,48
79,79
140,140
391,391
111,189
129,126
103,102
76,74
122,121
74,74
46,45
84,84
201,200
159,56
131,130
76,75
91,90
74,74
150,150
45,46
128,127
63,62
132,130
480,477
90,140
191,155
136,135
67,67
144,155
102,101
79,79
53,53
85,83
75,74
53,39
41,41
76,75
171,1944
166,165
131,130
36,35
72,72
64,64
277,276
139,139
156,156
6,7
122,121
90,89
89,87
61,61
80,78
146,57
81,80
81,81
207,167
153,42
91,91
45,44
46,40
40,39
151,150
103,101
66,66
107,106
111,110
75,74
58,57
103,102
88,87
160,159
63,62
154,149
467,465
129,126
31,31
63,62
49,49
58,58
93,92
63,62
213,213
67,67
63,62
131,130
151,149
69,68
171,176
37,37
55,55
85,79
44,44
62,62
47,47
31,72
120,260
90,75
37,37
66,65
46,45
97,96
64,63
47,46
96,96
130,129
170,171
77,76
141,141
117,107
