Test,Pred
67,55
102,55
177,55
30,55
148,55
67,55
149,55
173,55
102,55
87,55
52,55
113,55
125,55
60,55
126,55
97,55
203,55
32,55
117,55
250,55
117,55
51,55
77,55
42,55
173,55
68,55
120,55
117,55
80,55
177,55
84,55
33,55
260,55
46,55
478,55
115,55
71,55
185,55
153,55
59,55
177,55
144,55
188,55
108,55
50,87
74,55
68,55
90,55
186,35
188,55
85,55
126,55
108,55
164,55
133,0
90,61
179,55
46,55
61,55
62,55
75,55
86,55
111,55
289,52
77,72
133,45
57,55
163,55
53,55
108,97
42,55
56,55
57,55
65,55
52,55
471,70
113,55
27,55
96,55
96,66
101,55
48,55
80,55
39,55
187,55
59,55
64,55
79,55
63,55
256,55
62,55
22,55
79,55
267,55
159,55
49,55
125,55
72,55
117,55
85,55
0,0
36,55
72,55
71,55
52,55
86,55
163,55
93,55
32,55
28,55
179,55
44,55
58,55
47,55
119,55
32,55
113,55
184,55
33,55
140,67
41,55
26,55
216,55
69,55
105,55
105,55
44,55
69,55
96,55
65,55
179,72
175,55
122,55
121,55
57,55
76,55
55,55
60,55
195,55
52,55
39,55
67,55
105,55
68,55
95,55
127,55
65,55
52,55
67,55
47,55
70,55
277,55
153,55
34,55
80,55
81,55
41,55
157,55
107,55
88,55
100,55
33,55
152,55
32,55
172,55
218,55
81,55
103,55
47,55
64,55
38,55
95,55
97,55
118,55
255,55
115,55
49,55
116,55
35,55
119,55
60,55
34,55
72,55
56,55
55,55
55,55
111,55
60,55
213,55
118,55
88,55
24,55
79,55
79,55
49,55
51,55
246,55
165,55
139,55
125,55
42,55
72,55
101,55
245,55
142,55
64,55
64,55
40,55
97,55
65,74
110,55
68,55
87,55
41,55
62,55
164,55
38,55
83,55
27,55
131,54
146,55
109,55
57,55
247,55
55,55
131,55
58,55
53,72
49,55
20,55
102,55
31,55
128,55
74,55
237,55
28,55
119,55
56,55
165,49
63,55
53,55
33,55
122,55
109,55
120,55
33,55
86,55
127,55
20,55
64,55
191,55
56,55
84,55
56,55
70,55
201,55
164,55
171,55
162,55
75,55
60,49
115,55
214,55
128,55
103,55
36,55
164,55
56,55
48,54
168,55
86,55
125,55
50,55
57,55
139,55
105,55
93,55
101,55
43,55
253,55
170,55
56,55
122,55
79,55
63,116
162,55
127,55
63,55
361,55
92,55
196,55
130,55
65,55
218,55
296,55
41,49
142,55
169,55
145,55
58,55
132,55
39,55
189,55
91,55
49,55
275,55
110,55
61,55
277,55
287,55
73,55
46,55
200,55
40,55
80,55
107,55
190,55
233,55
56,55
97,55
107,55
65,55
11,55
50,55
63,55
250,174
41,55
59,55
53,55
82,55
48,55
27,55
58,55
26,55
104,55
73,86
141,55
67,0
433,55
183,55
81,55
344,55
82,55
72,55
84,53
84,55
41,55
161,55
61,55
160,55
131,55
175,55
96,55
53,55
204,55
65,55
155,55
54,55
55,55
98,55
0,0
82,87
176,55
129,55
147,55
39,55
103,55
40,55
194,55
103,55
43,55
49,55
41,55
79,55
41,55
42,55
17,55
48,55
59,55
115,55
160,55
42,55
75,86
107,71
161,55
44,55
56,55
105,55
169,55
58,55
119,55
316,55
325,55
104,55
186,55
91,55
207,152
57,55
157,55
51,55
78,55
65,55
54,55
22,55
87,55
145,55
117,55
21,55
330,55
61,55
137,55
160,55
131,55
84,55
54,55
168,55
49,55
34,55
139,55
248,55
152,55
101,55
63,55
62,66
243,55
63,55
80,55
72,55
172,55
95,55
123,55
255,55
178,55
53,55
32,55
87,55
31,55
146,55
262,55
161,55
74,55
176,55
82,55
44,55
104,55
63,55
289,55
116,55
66,55
54,55
39,55
54,55
96,55
33,55
55,46
64,55
23,55
64,55
58,55
60,55
60,55
138,55
83,55
51,55
171,55
60,55
280,55
81,55
119,55
43,55
137,55
208,55
145,55
130,55
93,55
47,55
161,55
62,55
125,55
86,55
68,49
111,55
247,55
67,55
34,55
77,55
39,66
54,55
150,55
48,55
148,55
98,55
110,55
34,55
114,105
50,55
133,55
91,55
110,55
128,55
94,55
0,0
142,55
265,55
40,55
121,55
42,55
315,55
50,55
120,55
100,55
72,55
158,55
193,55
248,55
94,55
128,55
81,55
119,55
117,55
139,55
280,55
67,55
61,55
89,55
0,0
46,52
81,55
32,55
26,55
186,55
62,55
52,55
79,55
88,71
100,55
0,0
0,0
64,55
35,55
80,55
132,55
51,55
147,55
60,55
202,55
111,55
285,55
122,55
149,62
133,55
142,55
43,55
97,55
94,55
134,55
40,55
75,55
81,55
137,55
70,55
337,55
116,55
101,49
54,55
51,55
168,55
972,0
225,55
110,55
53,55
147,55
45,55
64,55
204,55
141,55
161,55
87,55
142,55
142,49
114,55
71,55
98,55
191,55
255,55
61,49
194,55
59,55
64,55
75,55
367,55
70,55
50,55
73,55
59,55
220,55
86,55
30,55
238,55
64,55
52,55
48,55
160,55
60,55
91,55
127,55
35,55
148,55
50,55
85,55
69,55
24,55
241,55
190,55
70,55
622,55
74,55
83,58
163,55
251,55
144,55
37,55
67,72
49,55
164,55
58,55
240,55
24,55
157,74
62,55
95,55
343,55
90,55
171,55
66,55
90,55
76,55
131,55
59,55
56,55
153,86
106,55
315,55
170,55
173,55
18,55
47,55
90,55
45,55
143,55
50,55
114,55
36,55
89,55
198,55
89,55
46,55
87,55
86,55
90,55
141,72
44,55
52,55
181,55
209,55
118,55
139,55
95,55
94,170
38,55
38,55
139,55
113,55
57,114
58,55
178,55
74,55
86,55
82,55
126,55
146,55
155,55
156,55
13,55
86,55
163,86
55,55
57,55
97,55
0,0
93,55
109,55
63,55
183,55
64,55
78,49
60,55
57,55
188,55
55,55
158,55
177,55
45,55
367,55
149,55
197,55
34,55
64,74
46,55
59,55
65,55
61,55
84,55
66,55
100,55
121,55
68,55
158,55
149,55
41,55
77,55
114,55
69,55
178,55
204,55
63,55
95,0
106,55
73,55
34,55
26,55
79,55
70,55
102,55
79,55
65,55
34,55
155,55
187,55
72,55
79,55
70,55
44,55
24,55
91,55
52,55
55,55
76,55
58,55
16,55
45,55
87,55
73,55
140,55
96,66
70,55
58,55
49,55
43,55
99,55
87,55
163,55
87,55
53,55
44,55
77,55
20,55
57,55
48,55
70,55
156,55
50,55
40,55
118,55
80,55
231,55
75,55
24,55
128,55
208,43
295,55
136,55
37,55
115,55
77,55
82,55
133,72
115,52
44,49
135,55
185,53
82,55
48,55
87,55
45,55
129,60
29,55
62,55
36,55
64,55
143,55
319,55
134,55
138,55
139,55
110,55
48,55
22,55
127,55
28,55
113,55
53,55
37,55
218,55
164,55
79,55
208,55
30,55
86,55
83,55
81,55
85,55
118,53
131,55
53,55
84,55
78,55
52,55
55,55
70,55
77,55
62,55
179,55
309,55
76,55
48,55
64,55
39,55
23,55
89,72
41,55
158,55
67,55
54,55
50,55
59,55
57,55
140,55
130,55
38,55
37,55
32,55
357,55
66,55
81,55
57,35
25,55
66,55
1438,55
58,55
34,55
34,55
70,55
106,55
62,55
37,55
61,55
119,55
103,55
105,55
54,55
113,55
259,54
79,55
52,55
259,55
261,55
226,55
77,55
155,55
94,55
58,55
221,55
175,55
75,55
111,68
46,55
117,55
93,55
105,55
98,55
151,55
69,55
252,55
183,74
89,55
38,55
174,55
31,55
47,55
111,55
133,49
131,55
44,55
82,53
146,55
85,55
142,55
288,55
75,55
70,55
234,55
47,55
46,55
133,55
90,55
146,55
98,55
40,55
22,55
139,55
119,55
65,55
158,55
86,55
52,55
107,55
51,55
52,55
121,55
36,55
48,55
90,55
70,55
77,55
57,55
37,55
154,55
149,55
124,55
94,49
276,55
126,55
65,55
168,55
152,55
193,55
221,55
66,55
162,55
31,55
199,55
61,55
80,55
34,55
128,55
82,55
172,55
86,55
187,55
56,55
45,55
88,55
145,55
175,66
77,55
63,55
112,55
184,55
41,55
94,60
80,55
129,55
48,55
109,55
115,55
60,55
77,55
43,55
36,55
86,55
78,55
56,55
158,55
79,55
147,55
50,55
256,136
102,55
171,55
88,55
75,55
94,55
128,55
61,55
91,55
12,55
63,55
136,55
38,55
149,55
42,55
61,55
55,55
208,55
62,55
257,55
121,55
90,55
85,53
130,55
176,55
135,55
377,55
130,46
47,55
131,55
63,55
41,55
48,55
218,55
49,55
119,55
30,55
65,55
61,55
79,55
54,55
213,55
61,55
190,55
87,70
144,55
94,55
70,55
46,55
43,55
68,55
159,55
162,55
46,55
101,55
47,55
115,55
381,55
198,55
155,55
42,55
114,55
49,55
78,55
74,55
41,62
144,55
63,82
76,55
211,53
114,55
74,55
49,55
72,55
75,55
42,55
153,55
308,55
37,55
163,55
58,55
82,55
134,55
107,55
54,55
78,55
34,55
87,55
110,55
96,55
155,55
48,55
64,55
55,52
136,55
43,55
25,55
23,55
28,55
64,55
152,55
166,55
71,55
57,55
51,55
124,55
186,55
30,55
100,55
183,55
164,55
93,55
188,55
46,55
87,55
111,83
113,55
84,55
33,55
141,55
193,55
124,55
205,55
64,55
132,55
202,55
47,55
27,55
174,55
82,55
110,55
60,55
224,55
66,55
196,72
202,55
48,55
133,55
128,55
190,55
41,55
110,55
47,55
64,55
160,55
94,55
30,55
149,55
113,55
104,55
101,55
175,55
63,55
162,55
66,55
172,55
58,55
89,55
130,55
48,55
117,55
52,55
170,55
53,70
202,55
52,55
158,49
53,55
50,55
219,55
195,55
149,55
76,55
66,55
122,55
39,55
175,55
68,55
47,55
87,55
198,55
101,55
110,55
134,55
192,83
110,55
74,55
331,55
95,55
118,55
166,55
61,55
211,55
166,55
71,55
181,55
59,55
310,55
50,55
75,55
46,55
55,55
57,55
62,55
63,55
52,55
33,55
65,55
140,55
58,55
268,55
36,55
47,55
41,55
128,55
63,36
61,55
132,55
54,55
55,55
229,55
58,55
40,55
56,55
72,55
32,55
64,55
86,55
86,55
40,45
71,55
50,55
41,68
81,55
52,55
103,55
112,55
211,55
29,55
65,55
57,55
84,55
70,55
105,55
76,55
173,55
62,55
140,55
46,55
114,55
129,55
55,55
68,55
76,55
111,55
155,55
66,55
43,55
377,55
72,55
164,55
42,55
0,0
177,55
86,55
38,0
60,55
130,55
55,55
98,55
78,55
186,55
286,55
192,55
35,55
108,55
88,55
175,55
34,55
293,55
107,55
37,55
119,55
81,51
137,55
87,55
92,55
125,55
166,55
49,46
65,55
76,55
63,55
59,55
45,55
106,55
168,55
85,66
42,55
142,55
36,54
206,55
53,55
44,55
144,55
175,55
100,55
117,55
48,55
76,55
28,55
64,152
67,55
99,55
105,49
79,55
103,55
116,55
235,55
38,55
83,74
151,55
101,55
112,55
123,55
77,55
356,55
35,55
40,55
84,55
261,55
122,55
49,55
78,55
1527,0
107,55
64,55
70,55
57,55
122,55
112,55
40,55
85,55
0,0
167,55
32,55
82,55
124,55
27,55
162,55
82,55
38,55
55,55
70,55
36,55
96,55
297,55
42,55
128,55
55,55
51,55
46,55
51,55
211,55
100,55
254,55
246,55
148,55
74,55
92,66
193,55
198,55
108,55
68,55
260,0
82,55
71,55
48,55
100,55
100,58
222,55
32,55
82,55
174,55
112,55
98,53
54,72
57,55
48,55
133,55
78,55
128,55
126,55
51,55
183,55
42,55
76,55
69,55
102,55
113,55
68,55
50,55
56,55
55,55
153,55
77,55
54,55
34,55
112,55
65,55
385,55
86,55
49,55
117,35
103,55
134,55
78,55
89,55
58,55
119,55
94,55
128,70
148,55
138,55
241,55
44,55
191,55
80,0
30,55
113,55
85,55
43,55
44,55
150,55
49,55
156,55
67,55
89,55
457,55
41,55
109,55
44,55
56,55
111,55
110,55
158,55
96,55
77,55
151,68
98,55
52,51
190,55
125,55
56,55
145,55
81,55
139,55
62,55
46,55
46,55
157,55
35,55
42,55
139,55
113,53
106,55
93,55
60,55
72,55
39,55
34,55
129,55
102,55
56,55
161,55
55,55
65,55
64,55
56,55
32,55
93,55
199,55
89,55
136,55
109,55
128,55
131,55
71,55
98,55
25,55
70,55
35,55
140,49
58,55
173,55
176,55
59,55
127,55
118,55
140,55
12,55
30,55
63,55
480,55
201,0
121,55
55,55
16,55
129,55
221,46
77,55
45,55
98,55
174,55
139,55
294,55
23,55
52,55
84,55
76,55
122,55
117,55
239,55
58,55
133,55
104,49
138,46
77,55
157,55
66,55
139,55
33,55
60,55
47,55
170,55
103,55
106,55
146,55
126,55
37,55
77,55
80,55
172,55
177,55
62,55
114,55
250,68
68,55
28,55
174,55
68,55
93,55
35,55
95,55
118,55
78,55
69,55
27,55
53,55
115,55
83,55
28,55
49,55
366,55
38,55
116,55
105,55
102,55
65,55
13,55
71,55
125,55
210,55
172,55
77,55
65,55
71,55
155,55
115,55
54,55
49,55
72,55
54,55
92,55
102,55
264,55
79,55
39,55
101,55
0,0
39,55
17,55
87,55
102,55
61,55
51,55
132,55
38,55
153,55
161,55
82,66
66,55
176,79
357,55
143,55
137,55
98,55
117,55
52,55
80,55
87,55
202,55
275,55
59,55
46,55
26,55
163,40
115,55
164,55
44,55
99,55
128,0
50,49
49,54
176,55
128,55
153,55
131,55
160,55
37,55
104,55
258,55
208,55
208,55
58,55
238,55
56,55
71,55
174,67
153,55
50,55
53,55
64,55
79,55
89,45
30,55
35,55
80,55
183,55
56,55
0,0
46,55
72,55
146,55
69,63
251,55
152,55
82,55
152,55
263,55
80,55
56,55
52,55
81,55
61,55
196,55
158,55
341,55
83,55
111,55
118,55
48,55
112,55
261,55
121,55
68,55
78,55
184,55
55,55
94,55
124,55
128,55
80,55
113,55
85,55
55,55
145,55
81,55
71,55
104,55
166,55
22,55
99,55
167,55
133,49
108,55
53,55
35,55
35,55
113,55
61,55
196,55
16,55
154,55
55,55
63,55
118,55
375,55
11,55
166,55
106,55
63,55
124,55
30,55
105,55
133,55
84,55
150,55
105,55
145,55
180,55
149,55
32,55
163,55
200,55
176,55
64,55
106,55
56,55
168,55
99,55
93,55
92,55
81,55
46,55
0,0
115,55
59,55
67,55
255,53
38,55
87,55
66,55
105,55
140,55
182,55
141,55
51,55
158,55
102,55
81,55
222,55
33,55
205,55
30,55
72,55
102,55
100,55
65,55
75,55
83,55
133,55
118,55
76,55
192,68
180,55
141,55
19,55
143,55
135,55
95,55
37,55
64,55
119,55
73,55
232,55
49,55
71,55
82,55
149,55
51,55
136,55
135,51
58,55
27,55
150,55
58,55
112,55
33,55
105,55
119,82
93,55
227,55
87,55
65,55
81,55
0,55
74,55
93,55
54,55
27,55
98,55
81,55
61,62
218,55
140,55
181,55
213,55
59,55
380,55
26,55
65,55
83,55
109,55
155,55
66,55
171,55
189,55
110,55
77,55
122,55
72,55
54,55
82,55
170,55
104,55
123,55
122,55
15,55
96,55
120,55
29,55
96,55
139,55
86,55
38,55
62,55
51,55
43,55
173,55
218,55
55,55
75,55
218,54
224,55
96,55
174,55
121,55
134,55
69,55
227,72
246,55
93,55
90,55
103,55
75,68
101,55
99,163
61,52
141,55
36,55
149,55
52,55
83,55
113,55
212,71
166,55
25,55
143,55
34,55
41,55
60,55
117,55
55,55
54,55
84,105
65,55
111,55
70,55
122,55
360,55
41,62
311,55
93,55
0,0
87,55
150,55
143,55
56,55
53,55
210,55
48,55
102,55
381,55
79,55
228,55
120,55
39,55
81,55
135,55
151,55
55,55
134,55
201,55
60,55
241,55
122,55
124,55
62,55
170,55
104,55
184,55
68,55
38,55
37,55
163,55
73,55
69,55
231,55
82,169
24,55
151,55
130,55
144,55
80,55
69,55
42,55
29,55
21,55
84,55
59,55
58,55
84,55
28,55
70,55
124,55
44,55
166,55
32,55
34,55
44,55
65,55
68,55
52,55
70,55
154,55
141,55
43,55
79,55
93,55
117,55
171,55
201,55
325,55
45,55
70,55
36,55
99,55
211,55
79,55
56,55
429,0
88,55
59,55
60,55
39,55
201,55
75,55
100,55
64,55
149,55
124,55
104,55
91,55
71,55
60,55
268,55
183,55
6,55
39,55
73,55
52,55
121,55
37,55
64,55
54,55
184,55
44,55
41,55
51,55
172,55
181,55
83,55
176,55
28,55
51,55
50,55
49,55
187,55
61,55
94,68
75,55
52,55
126,55
70,55
143,55
41,55
132,55
321,55
40,55
63,55
73,55
48,55
26,55
99,55
108,55
148,55
68,55
87,55
223,55
27,55
105,55
40,55
129,55
370,55
90,55
94,55
197,55
200,55
202,55
115,55
38,55
22,55
66,55
134,55
228,55
41,55
37,55
83,55
36,55
167,55
150,55
166,55
41,55
62,55
0,0
58,55
108,45
64,55
218,55
47,55
87,55
121,55
148,55
84,55
38,55
40,55
190,62
95,55
55,55
157,55
32,55
189,55
36,55
58,55
77,49
97,55
108,55
85,55
67,55
91,55
125,55
93,55
71,55
54,55
236,55
129,55
37,55
154,55
47,55
78,55
219,55
57,55
121,55
191,55
70,55
98,55
153,55
131,55
212,55
61,55
48,55
117,55
70,55
13,55
109,55
93,55
280,55
148,55
98,55
161,55
64,55
107,55
141,55
209,55
90,55
92,55
120,54
86,55
155,55
125,55
103,55
177,55
142,55
85,55
65,55
92,55
90,55
45,55
43,55
74,63
128,55
123,55
97,55
49,55
105,55
113,55
150,55
57,55
64,55
242,55
63,55
106,55
17,55
64,55
81,55
47,55
157,55
129,50
90,55
34,55
65,55
40,55
67,55
165,55
262,55
187,55
63,55
221,55
41,55
73,55
139,55
177,55
38,55
88,55
70,55
202,55
58,55
145,65
96,55
184,55
73,55
83,55
103,55
164,49
29,55
47,55
225,55
302,55
60,55
102,55
27,55
146,87
98,55
