file_name,cc_pixel_intensity_ratio
TOLW6_1_Subset_88.tif,0.077021481616853
TOLW6_1_Subset_71.tif,0.0672653664492497
TOLW6_1_Subset_90.tif,0.0774416310424202
TOLW6_1_Subset_73.tif,0.0800746904515871
TOLW6_1_Subset_75.tif,0.0826009756972259
TOLW6_1_Subset_92.tif,0.0604912888215561
TOLW6_1_Subset_93.tif,0.0854522988879495
TOLW6_1_Subset_108.tif,0.0575236684825725
TOLW6_1_Subset_110.tif,0.0613961312026913
TOLW6_1_Subset_95.tif,0.0800913727313656
TOLW6_1_Subset_113.tif,0.0845281760586862
TOLW6_1_Subset_96.tif,0.1193905045061785
TOLW6_1_Subset_115.tif,0.0799235533859863
TOLW6_1_Subset_97.tif,0.0716
TOLW6_1_Subset_99.tif,0.0526190790341733
TOLW6_1_Subset_100.tif,0.055735782685167
TOLW6_1_Subset_101.tif,0.079062375844259
TOLW6_1_Subset_102.tif,0.0593364670617889
TOLW6_1_Subset_103.tif,0.060477657935285
TOLW6_1_Subset_119.tif,0.0722993653703159
TOLW6_1_Subset_122.tif,0.0834236991042647
TOLW6_1_Subset_105.tif,0.0652234208720786
TOLW6_1_Subset_127.tif,0.0810953530476765
TOLW6_1_Subset_106.tif,0.0730622426592131
TOLW6_1_Subset_107.tif,0.067840078159586
TOLW6_1_Subset_109.tif,0.0641596569355104
TOLW6_1_Subset_132.tif,0.0572217603040741
TOLW6_1_Subset_133.tif,0.0384421688769514
TOLW6_1_Subset_112.tif,0.0553775743707093
TOLW6_1_Subset_135.tif,0.0632278020378457
TOLW6_1_Subset_134.tif,0.0559544969783149
TOLW6_1_Subset_114.tif,0.0698470668797078
TOLW6_1_Subset_116.tif,0.1076309539812699
TOLW6_1_Subset_117.tif,0.0596155180789784
TOLW6_1_Subset_118.tif,0.049413514356305
TOLW6_1_Subset_136.tif,0.0556784881287004
TOLW6_1_Subset_137.tif,0.0529012602132668
TOLW6_1_Subset_120.tif,0.0685404828988568
TOLW6_1_Subset_121.tif,0.0705577526251193
TOLW6_1_Subset_124.tif,0.0745331164825304
TOLW6_1_Subset_125.tif,0.0697178281780972
TOLW6_1_Subset_123.tif,0.0848764369794176
TOLW6_1_Subset_126.tif,0.045373665480427
TOLW6_1_Subset_138.tif,0.024415355199294
TOLW6_1_Subset_128.tif,0.0646791308741788
TOLW6_1_Subset_139.tif,0.0521289691878779
TOLW6_1_Subset_140.tif,0.0568193622104497
TOLW6_1_Subset_129.tif,0.048036011592773
TOLW6_1_Subset_141.tif,0.071839808813412
TOLW6_1_Subset_130.tif,0.0715837580881003
TOLW6_1_Subset_111.tif,0.0658467236420547
TOLW6_1_Subset_131.tif,0.0602947530123373
TCDD10nM1hr5-1_Subset_1.tif,0.0473693661339558
TCDD10nM1hr5-1_Subset_3.tif,0.0578440725002168
TCDD10nM1hr5-1_Subset_4.tif,0.0682063457802719
TCDD10nM1hr5-1_Subset_5.tif,0.0599538816295157
TCDD10nM1hr5-1_Subset_6.tif,0.0612318189980247
TCDD10nM1hr5-1_Subset_8.tif,0.0765893122078213
TCDD10nM1hr5-1_Subset_0.tif,0.0735727310983307
TCDD10nM1hr5-1_Subset_9.tif,0.0876632801161103
TCDD10nM1hr5-1_Subset_10.tif,0.144236229415105
TCDD10nM1hr5-1_Subset_11.tif,0.1366251198465963
TCDD10nM1hr5-1_Subset_13.tif,0.0634264538198403
TCDD10nM1hr5-1_Subset_14.tif,0.0711222301644031
TCDD10nM1hr5-1_Subset_29.tif,0.1154417223459539
TCDD10nM1hr5-1_Subset_16.tif,0.0640009062075215
TCDD10nM1hr5-1_Subset_2.tif,0.0706652878317821
TCDD10nM1hr5-1_Subset_7.tif,0.0579128440366972
TCDD10nM1hr5-1_Subset_18.tif,0.0520783564261825
TCDD10nM1hr5-1_Subset_20.tif,0.0105803142032702
TCDD10nM1hr5-1_Subset_21.tif,0.0650994575045207
TCDD10nM1hr5-1_Subset_12.tif,0.0755718954248366
TCDD10nM1hr5-1_Subset_23.tif,0.1124999999999999
TCDD10nM1hr5-1_Subset_15.tif,0.0880102040816326
TCDD10nM1hr5-1_Subset_24.tif,0.0768811341330425
TCDD10nM1hr5-1_Subset_26.tif,0.0596947935368043
TCDD10nM1hr5-1_Subset_27.tif,0.0166557089634012
TCDD10nM1hr5-1_Subset_22.tif,0.0635697348566501
TCDD10nM1hr5-1_Subset_28.tif,0.0756302521008403
TCDD10nM1hr5-1_Subset_17.tif,0.1521813418384782
TCDD10nM1hr5-1_Subset_31.tif,0.0652939582768897
TCDD10nM1hr5-1_Subset_32.tif,0.0526407227241139
TCDD10nM1hr5-1_Subset_33.tif,0.0712656784492588
TCDD10nM1hr5-1_Subset_35.tif,0.0613236187006678
TCDD10nM1hr5-1_Subset_36.tif,0.0838085474466585
TCDD10nM1hr5-1_Subset_37.tif,0.0757383089981575
TCDD10nM1hr5-1_Subset_25.tif,0.0684394681595521
TCDD10nM1hr5-1_Subset_38.tif,0.0514751075599262
TCDD10nM1hr5-1_Subset_39.tif,0.1126857142857142
TCDD10nM1hr5-1_Subset_40.tif,0.0551012200026813
TCDD10nM1hr5-1_Subset_41.tif,0.0872367855608079
TCDD10nM1hr5-1_Subset_43.tif,0.1197830700306531
TCDD10nM1hr5-1_Subset_44.tif,0.037593984962406
TCDD10nM1hr5-1_Subset_30.tif,0.0720682088378117
TCDD10nM1hr5-1_Subset_45.tif,0.0892607276119403
TCDD10nM1hr5-1_Subset_46.tif,0.0425531914893617
TCDD10nM1hr5-1_Subset_34.tif,0.0464165464165464
TCDD10nM1hr5-1_Subset_50.tif,0.0593846153846153
TCDD10nM1hr5-1_Subset_51.tif,0.0604763179020604
TCDD10nM1hr5-1_Subset_52.tif,0.078487351695411
TCDD10nM1hr5-1_Subset_54.tif,0.117013203824556
TCDD10nM1hr5-1_Subset_55.tif,0.0629373981401591
TCDD10nM1hr5-1_Subset_56.tif,0.0593648502345723
TCDD10nM1hr5-1_Subset_57.tif,0.0641659630925099
TCDD10nM1hr5-1_Subset_58.tif,0.0379391100702576
TCDD10nM1hr5-1_Subset_47.tif,0.056185437137818
TCDD10nM1hr5-1_Subset_59.tif,0.054397316079559
TCDD10nM1hr5-1_Subset_49.tif,0.0460491111243236
TCDD10nM1hr5-1_Subset_61.tif,0.0672824399357911
TCDD10nM1hr5-1_Subset_62.tif,0.0620760032195009
TCDD10nM1hr5-1_Subset_42.tif,0.1062634079572524
TCDD10nM1hr5-1_Subset_53.tif,0.0886491557223264
TCDD10nM1hr5-1_Subset_67.tif,0.0779332615715823
TCDD10nM1hr5-1_Subset_68.tif,0.0342768112178654
TCDD10nM1hr5-1_Subset_70.tif,0.0342136854741896
TCDD10nM1hr5-1_Subset_48.tif,0.062683034460625
TCDD10nM1hr5-1_Subset_72.tif,0.0745410717596884
TCDD10nM1hr5-1_Subset_63.tif,0.0978041028604449
TCDD10nM1hr5-1_Subset_60.tif,0.0619953604126079
TCDD10nM1hr5-1_Subset_64.tif,0.110091743119266
TCDD10nM1hr5-1_Subset_65.tif,0.0760799285692293
TCDD10nM1hr5-1_Subset_66.tif,0.0698514579130753
TCDD10nM1hr5-1_Subset_78.tif,0.0991024682124158
TCDD10nM1hr5-1_Subset_79.tif,0.0562703583061889
TCDD10nM1hr5-1_Subset_73.tif,0.0465631929046563
TCDD10nM1hr5-1_Subset_74.tif,0.0467331448132162
TCDD10nM1hr5-1_Subset_75.tif,0.047762832830085
TCDD10nM1hr5-1_Subset_80.tif,0.0774329204187045
TCDD10nM1hr5-1_Subset_76.tif,0.0705220883534136
TCDD10nM1hr5-1_Subset_77.tif,0.0666220287914295
TCDD10nM1hr5-1_Subset_82.tif,0.1122931442080378
TCDD10nM1hr5-1_Subset_83.tif,0.0663507109004739
TCDD10nM1hr5-1_Subset_84.tif,0.0321793164669329
TCDD10nM1hr5-1_Subset_69.tif,0.0692623993565384
TCDD10nM1hr5-1_Subset_71.tif,0.0591409827949003
TCDD10nM1hr5-1_Subset_81.tif,0.0481167422599092
TCDD10nM1hr5-1_Subset_90.tif,0.0625138550210596
TCDD10nM1hr5-1_Subset_85.tif,0.0653331526053869
TCDD10nM1hr5-1_Subset_86.tif,0.0703259005145797
TCDD10nM1hr5-1_Subset_91.tif,0.0243066375818011
TCDD10nM1hr5-1_Subset_93.tif,0.0704831765268697
TCDD10nM1hr5-1_Subset_92.tif,0.0864272106314762
TCDD10nM1hr5-1_Subset_94.tif,0.062458324072016
TCDD10nM1hr5-1_Subset_95.tif,0.0480734388211136
TCDD10nM1hr5-1_Subset_87.tif,0.0325833979829325
TCDD10nM1hr5-1_Subset_96.tif,0.0278702163061564
TCDD10nM1hr5-1_Subset_97.tif,0.0714015867019267
TCDD10nM1hr5-1_Subset_98.tif,0.0250349324639031
TCDD10nM1hr5-1_Subset_88.tif,0.0591812142256893
TCDD10nM1hr5-1_Subset_89.tif,0.0533236819881771
TCDD10nM1hr5-1_Subset_99.tif,0.0748927875243664
TCDD10nM1hr5-1_Subset_101.tif,0.0560336201721032
TCDD10nM1hr5-1_Subset_102.tif,0.1144609536973047
TCDD10nM1hr5-1_Subset_105.tif,0.0660927878260308
TCDD10nM1hr5-1_Subset_107.tif,0.0602433832684043
TCDD10nM1hr5-1_Subset_110.tif,0.0452078584608705
TCDD10nM1hr5-1_Subset_115.tif,0.0394164163550542
TCDD10nM1hr5-1_Subset_100.tif,0.061567842004751
TCDD10nM1hr5-1_Subset_117.tif,0.0298834334157541
TCDD10nM1hr5-1_Subset_103.tif,0.0616219042017905
TCDD10nM1hr5-1_Subset_118.tif,0.0544709169791896
TCDD10nM1hr5-1_Subset_106.tif,0.0908391070053887
TCDD10nM1hr5-1_Subset_120.tif,0.0652550709701597
TCDD10nM1hr5-1_Subset_108.tif,0.1205225453013063
TCDD10nM1hr5-1_Subset_109.tif,0.047451669595782
TCDD10nM1hr5-1_Subset_122.tif,0.0567356258216287
TCDD10nM1hr5-1_Subset_112.tif,0.07621865314173
TCDD10nM1hr5-1_Subset_124.tif,0.0697172816564905
TCDD10nM1hr5-1_Subset_126.tif,0.064423862707709
TCDD10nM1hr5-1_Subset_128.tif,0.0812713739690203
TCDD10nM1hr5-1_Subset_129.tif,0.0458847388879499
TCDD10nM1hr5-1_Subset_113.tif,0.0655078479699053
TCDD10nM1hr5-1_Subset_114.tif,0.0682048168386966
TCDD10nM1hr5-1_Subset_131.tif,0.0516912107965878
TCDD10nM1hr5-1_Subset_116.tif,0.0857799336226704
TCDD10nM1hr5-1_Subset_132.tif,0.0209471766848816
TCDD10nM1hr5-1_Subset_135.tif,0.0385704339754003
TCDD10nM1hr5-1_Subset_136.tif,0.0384204909284952
TCDD10nM1hr5-1_Subset_137.tif,0.0397773056918907
TCDD10nM1hr5-1_Subset_140.tif,0.0837646156795093
TCDD10nM1hr5-1_Subset_141.tif,0.0513100436681222
TCDD10nM1hr5-1_Subset_142.tif,0.0862685431723088
TCDD10nM1hr5-1_Subset_143.tif,0.0777568331762488
TCDD10nM1hr5-1_Subset_146.tif,0.0336927223719676
TCDD10nM1hr5-1_Subset_104.tif,0.0697496947496947
TCDD10nM1hr5-1_Subset_119.tif,0.0584141712357655
TCDD10nM1hr5-1_Subset_149.tif,0.062719298245614
TCDD10nM1hr5-1_Subset_150.tif,0.035569831073043
TCDD10nM1hr5-1_Subset_151.tif,0.0675164309898426
TCDD10nM1hr5-1_Subset_152.tif,0.060714896528134
TCDD10nM1hr5-1_Subset_121.tif,0.0480025264487604
TCDD10nM1hr5-1_Subset_111.tif,0.0624171674443092
TCDD10nM1hr5-1_Subset_153.tif,0.0484921816827996
TCDD10nM1hr5-1_Subset_154.tif,0.0946142649199417
TCDD10nM1hr5-1_Subset_127.tif,0.0729728665380222
TCDD10nM1hr5-1_Subset_155.tif,0.0470243601603453
TCDD10nM1hr5-1_Subset_156.tif,0.0499166203446359
TCDD10nM1hr5-1_Subset_157.tif,0.0503211991434689
TCDD10nM1hr5-1_Subset_158.tif,0.0834645669291338
TCDD10nM1hr5-1_Subset_133.tif,0.0607408505695999
TCDD10nM1hr5-1_Subset_134.tif,0.0740841990158556
TCDD10nM1hr5-1_Subset_159.tif,0.072623770915991
TCDD10nM1hr5-1_Subset_160.tif,0.0379882289994649
TCDD10nM1hr5-1_Subset_139.tif,0.0592365072400175
TCDD10nM1hr5-1_Subset_138.tif,0.0882706968035308
TCDD10nM1hr5-1_Subset_144.tif,0.0481417292509146
TCDD10nM1hr5-1_Subset_145.tif,0.0406552368019012
TCDD10nM1hr5-1_Subset_161.tif,0.0456671251719394
TCDD10nM1hr5-1_Subset_162.tif,0.0548646671543525
TCDD10nM1hr5-1_Subset_163.tif,0.0494899886664148
TCDD10nM1hr5-1_Subset_164.tif,0.0824025812856788
TCDD10nM1hr5-1_Subset_165.tif,0.1052166224580017
TCDD10nM1hr5-1_Subset_166.tif,0.0479467767836659
TCDD10nM1hr5-1_Subset_147.tif,0.1042029345933847
TCDD10nM1hr5-1_Subset_148.tif,0.0901530673737495
TCDD10nM1hr5-1_Subset_167.tif,0.0649384316267012
TCDD10nM1hr5-1_Subset_168.tif,0.0652558880821675
TCDD10nM1hr5-1_Subset_130.tif,0.0946851272889682
10nMW3_1_Subset_1.tif,0.1438735831885496
10nMW3_1_Subset_2.tif,0.0670939430683064
10nMW3_1_Subset_3.tif,0.0579174368453481
10nMW3_1_Subset_4.tif,0.0794012688342585
10nMW3_1_Subset_5.tif,0.1315771583956492
10nMW3_1_Subset_7.tif,0.081848965854267
10nMW3_1_Subset_8.tif,0.0642689360391235
10nMW3_1_Subset_9.tif,0.0708014642421356
10nMW3_1_Subset_6.tif,0.0754233455605245
10nMW3_1_Subset_12.tif,0.0708613998304858
10nMW3_1_Subset_13.tif,0.0552237705522377
10nMW3_1_Subset_14.tif,0.0554394314564105
10nMW3_1_Subset_16.tif,0.1391563502980284
10nMW3_1_Subset_17.tif,0.0896478121664887
10nMW3_1_Subset_19.tif,0.0751570665257471
10nMW3_1_Subset_20.tif,0.0552814857806152
10nMW3_1_Subset_23.tif,0.0505297545470598
10nMW3_1_Subset_24.tif,0.0310264041030836
10nMW3_1_Subset_26.tif,0.0849016069433702
10nMW3_1_Subset_29.tif,0.0985468761525411
10nMW3_1_Subset_18.tif,0.0810657636345046
10nMW3_1_Subset_31.tif,0.0782268914990572
10nMW3_1_Subset_10.tif,0.0904779749059944
10nMW3_1_Subset_30.tif,0.0782571037472443
10nMW3_1_Subset_11.tif,0.0820039827617419
10nMW3_1_Subset_21.tif,0.0638760559596913
10nMW3_1_Subset_36.tif,0.0446648821707867
10nMW3_1_Subset_37.tif,0.0833358846401126
10nMW3_1_Subset_38.tif,0.1152602175830637
10nMW3_1_Subset_39.tif,0.0730344056638926
10nMW3_1_Subset_15.tif,0.1201044386422976
10nMW3_1_Subset_27.tif,0.0818934036757945
10nMW3_1_Subset_28.tif,0.0682739895518284
10nMW3_1_Subset_43.tif,0.0574981846446505
10nMW3_1_Subset_25.tif,0.0762615573940095
10nMW3_1_Subset_44.tif,0.0652894093662763
10nMW3_1_Subset_32.tif,0.084132362130917
10nMW3_1_Subset_48.tif,0.0480073734196237
10nMW3_1_Subset_34.tif,0.0795388490602596
10nMW3_1_Subset_33.tif,0.0970085734468588
10nMW3_1_Subset_35.tif,0.0831108751154721
10nMW3_1_Subset_54.tif,0.0634661005412962
10nMW3_1_Subset_55.tif,0.0634966000534489
10nMW3_1_Subset_41.tif,0.0748265987715377
10nMW3_1_Subset_57.tif,0.0678677835830562
10nMW3_1_Subset_42.tif,0.0629225352112676
10nMW3_1_Subset_61.tif,0.0950554718531708
10nMW3_1_Subset_45.tif,0.0805888282037458
10nMW3_1_Subset_22.tif,0.0893723749427712
10nMW3_1_Subset_68.tif,0.0744127979560433
10nMW3_1_Subset_70.tif,0.0794200389526076
10nMW3_1_Subset_47.tif,0.0412556346769451
10nMW3_1_Subset_46.tif,0.0876166688576311
10nMW3_1_Subset_71.tif,0.0620626819563375
10nMW3_1_Subset_134.tif,0.1559391456992393
10nMW3_1_Subset_80.tif,0.0613795002186341
10nMW3_1_Subset_50.tif,0.0696743438056401
10nMW3_1_Subset_51.tif,0.0878934167588122
10nMW3_1_Subset_87.tif,0.0740832708055557
10nMW3_1_Subset_52.tif,0.0907071092645065
10nMW3_1_Subset_53.tif,0.0777216843855793
10nMW3_1_Subset_102.tif,0.1237414630711821
10nMW3_1_Subset_40.tif,0.0469438982953786
10nMW3_1_Subset_59.tif,0.0616150533372645
10nMW3_1_Subset_56.tif,0.0776446968633203
10nMW3_1_Subset_58.tif,0.0864601567851434
10nMW3_1_Subset_60.tif,0.0761857364140197
10nMW3_1_Subset_118.tif,0.1994663589817552
10nMW3_1_Subset_63.tif,0.0901541872417615
10nMW3_1_Subset_62.tif,0.0547262043879717
10nMW3_1_Subset_119.tif,0.0810198481077286
10nMW3_1_Subset_116.tif,0.0734534282921379
10nMW3_1_Subset_64.tif,0.0610564792650579
10nMW3_1_Subset_65.tif,0.0840678418803418
10nMW3_1_Subset_122.tif,0.1351921795156631
10nMW3_1_Subset_66.tif,0.0768581674987694
10nMW3_1_Subset_67.tif,0.0653340444359694
10nMW3_1_Subset_124.tif,0.0673574319783706
10nMW3_1_Subset_128.tif,0.0768960850167928
10nMW3_1_Subset_69.tif,0.0876691373627606
10nMW3_1_Subset_73.tif,0.0581674834232011
10nMW3_1_Subset_130.tif,0.0587311326543134
10nMW3_1_Subset_75.tif,0.0706534904895957
10nMW3_1_Subset_76.tif,0.0605044920525224
10nMW3_1_Subset_74.tif,0.0726227817369196
10nMW3_1_Subset_49.tif,0.0805281881788709
10nMW3_1_Subset_77.tif,0.0697750649937831
10nMW3_1_Subset_78.tif,0.0596099141504981
10nMW3_1_Subset_79.tif,0.09212153925736
10nMW3_1_Subset_133.tif,0.0824146750154334
10nMW3_1_Subset_81.tif,0.0720315980884521
10nMW3_1_Subset_82.tif,0.0524994650469935
10nMW3_1_Subset_83.tif,0.0699375594425836
10nMW3_1_Subset_84.tif,0.0652631206802071
10nMW3_1_Subset_85.tif,0.2507728677941444
10nMW3_1_Subset_135.tif,0.0483311852806541
10nMW3_1_Subset_86.tif,0.0741836567697701
10nMW3_1_Subset_88.tif,0.0857848905624853
10nMW3_1_Subset_89.tif,0.0782747813315499
10nMW3_1_Subset_90.tif,0.0698108375105191
10nMW3_1_Subset_91.tif,0.0825442927679349
10nMW3_1_Subset_138.tif,0.0595615425250924
10nMW3_1_Subset_93.tif,0.0865156667243002
10nMW3_1_Subset_95.tif,0.0810532656787894
10nMW3_1_Subset_96.tif,0.0672584139060601
10nMW3_1_Subset_97.tif,0.0980375852319973
10nMW3_1_Subset_94.tif,0.094770109923751
10nMW3_1_Subset_98.tif,0.0664030114947679
10nMW3_1_Subset_99.tif,0.0878057223501844
10nMW3_1_Subset_100.tif,0.0934981684981685
10nMW3_1_Subset_101.tif,0.0685412085035082
10nMW3_1_Subset_139.tif,0.0912902442791888
10nMW3_1_Subset_140.tif,0.0464669563228904
10nMW3_1_Subset_141.tif,0.069605325226689
10nMW3_1_Subset_142.tif,0.0671438174700462
10nMW3_1_Subset_103.tif,0.0581582961746069
10nMW3_1_Subset_143.tif,0.0702809999379691
10nMW3_1_Subset_104.tif,0.0596601288551849
10nMW3_1_Subset_109.tif,0.0641479694631378
10nMW3_1_Subset_105.tif,0.065034915708542
10nMW3_1_Subset_106.tif,0.0637775137442858
10nMW3_1_Subset_107.tif,0.0698434427559139
10nMW3_1_Subset_145.tif,0.0761999590007907
10nMW3_1_Subset_110.tif,0.0450668278594935
10nMW3_1_Subset_146.tif,0.0478547308481758
10nMW3_1_Subset_111.tif,0.0570620271794842
10nMW3_1_Subset_108.tif,0.063309515326021
10nMW3_1_Subset_148.tif,0.0478779113261184
10nMW3_1_Subset_112.tif,0.063101530223648
10nMW3_1_Subset_113.tif,0.0540031556980709
10nMW3_1_Subset_149.tif,0.0562595355144939
10nMW3_1_Subset_115.tif,0.0531622107391597
10nMW3_1_Subset_114.tif,0.0530247319735263
10nMW3_1_Subset_150.tif,0.0256201044386422
10nMW3_1_Subset_117.tif,0.0538232938253833
10nMW3_1_Subset_151.tif,0.0778331682999283
10nMW3_1_Subset_152.tif,0.0475544054638781
10nMW3_1_Subset_153.tif,0.0426235574365734
10nMW3_1_Subset_154.tif,0.1062391953481062
10nMW3_1_Subset_120.tif,0.0729613733905579
10nMW3_1_Subset_121.tif,0.0676243792194385
10nMW3_1_Subset_123.tif,0.0766130421302835
10nMW3_1_Subset_125.tif,0.0639005927301292
10nMW3_1_Subset_126.tif,0.0663802915152182
