file_name,cc_pixel_intensity_ratio
TOLW6_1_Subset_62.tif,81.108529937079
TOLW6_1_Subset_82.tif,83.5816680662589
TOLW6_1_Subset_53.tif,89.3904793146519
TOLW6_1_Subset_65.tif,76.8237538039518
TOLW6_1_Subset_83.tif,53.8842637519791
TOLW6_1_Subset_67.tif,89.5670688431511
TOLW6_1_Subset_85.tif,96.35396740377989
TOLW6_1_Subset_69.tif,92.2551378760129
TOLW6_1_Subset_70.tif,75.435979807251
TOLW6_1_Subset_89.tif,116.8451801363193
TOLW6_1_Subset_72.tif,83.1546050615846
TOLW6_1_Subset_91.tif,35.7914691943128
TOLW6_1_Subset_77.tif,157.0977428038931
TOLW6_1_Subset_94.tif,54.3466723277783
TOLW6_1_Subset_78.tif,87.92683949995799
TOLW6_1_Subset_79.tif,71.3460954117289
TOLW6_1_Subset_98.tif,43.2559309246374
TOLW6_1_Subset_81.tif,69.9450074989774
TOLW6_1_Subset_80.tif,82.8000221316464
TOLW6_1_Subset_57.tif,99.8919056399822
TOLW6_1_Subset_84.tif,100.39297877914589
TOLW6_1_Subset_104.tif,110.64741709903001
TOLW6_1_Subset_87.tif,72.6355182581084
TOLW6_1_Subset_86.tif,73.1674512441156
TOLW6_1_Subset_88.tif,77.021481616853
TOLW6_1_Subset_71.tif,67.2653664492497
TOLW6_1_Subset_90.tif,77.4416310424202
TOLW6_1_Subset_73.tif,80.0746904515871
TOLW6_1_Subset_75.tif,82.60097569722589
TOLW6_1_Subset_92.tif,60.4912888215561
TOLW6_1_Subset_93.tif,85.4522988879495
TOLW6_1_Subset_108.tif,57.5236684825725
TOLW6_1_Subset_110.tif,61.3961312026913
TOLW6_1_Subset_95.tif,80.0913727313656
TOLW6_1_Subset_113.tif,84.5281760586862
TOLW6_1_Subset_96.tif,119.3905045061785
TOLW6_1_Subset_115.tif,79.92355338598631
TOLW6_1_Subset_97.tif,71.6
TOLW6_1_Subset_99.tif,52.6190790341733
TOLW6_1_Subset_100.tif,55.735782685166996
TOLW6_1_Subset_101.tif,79.062375844259
TOLW6_1_Subset_102.tif,59.336467061788895
TOLW6_1_Subset_103.tif,60.477657935285
TOLW6_1_Subset_119.tif,72.2993653703159
TOLW6_1_Subset_122.tif,83.4236991042647
TOLW6_1_Subset_105.tif,65.22342087207859
TOLW6_1_Subset_127.tif,81.0953530476765
TOLW6_1_Subset_106.tif,73.0622426592131
TOLW6_1_Subset_107.tif,67.840078159586
TOLW6_1_Subset_109.tif,64.1596569355104
TOLW6_1_Subset_132.tif,57.2217603040741
TOLW6_1_Subset_133.tif,38.4421688769514
TOLW6_1_Subset_112.tif,55.377574370709304
TOLW6_1_Subset_135.tif,63.2278020378457
TOLW6_1_Subset_134.tif,55.9544969783149
TOLW6_1_Subset_114.tif,69.84706687970781
TOLW6_1_Subset_116.tif,107.6309539812699
TOLW6_1_Subset_117.tif,59.6155180789784
TOLW6_1_Subset_118.tif,49.413514356305
TOLW6_1_Subset_136.tif,55.6784881287004
TOLW6_1_Subset_137.tif,52.901260213266795
TOLW6_1_Subset_120.tif,68.5404828988568
TOLW6_1_Subset_121.tif,70.5577526251193
TOLW6_1_Subset_124.tif,74.5331164825304
TOLW6_1_Subset_125.tif,69.7178281780972
TOLW6_1_Subset_123.tif,84.8764369794176
TOLW6_1_Subset_126.tif,45.373665480427
TOLW6_1_Subset_138.tif,24.415355199294
TOLW6_1_Subset_128.tif,64.6791308741788
TOLW6_1_Subset_139.tif,52.1289691878779
TOLW6_1_Subset_140.tif,56.8193622104497
TOLW6_1_Subset_129.tif,48.036011592773
TOLW6_1_Subset_141.tif,71.83980881341199
TOLW6_1_Subset_130.tif,71.5837580881003
TOLW6_1_Subset_111.tif,65.8467236420547
TOLW6_1_Subset_131.tif,60.294753012337296
TCDD10nM1hr5-1_Subset_1.tif,47.3693661339558
TCDD10nM1hr5-1_Subset_3.tif,57.844072500216804
TCDD10nM1hr5-1_Subset_4.tif,68.2063457802719
TCDD10nM1hr5-1_Subset_5.tif,59.9538816295157
TCDD10nM1hr5-1_Subset_6.tif,61.2318189980247
TCDD10nM1hr5-1_Subset_8.tif,76.5893122078213
TCDD10nM1hr5-1_Subset_0.tif,73.57273109833069
TCDD10nM1hr5-1_Subset_9.tif,87.6632801161103
TCDD10nM1hr5-1_Subset_10.tif,144.236229415105
TCDD10nM1hr5-1_Subset_11.tif,136.6251198465963
TCDD10nM1hr5-1_Subset_13.tif,63.4264538198403
TCDD10nM1hr5-1_Subset_14.tif,71.12223016440309
TCDD10nM1hr5-1_Subset_29.tif,115.4417223459539
TCDD10nM1hr5-1_Subset_16.tif,64.0009062075215
TCDD10nM1hr5-1_Subset_2.tif,70.6652878317821
TCDD10nM1hr5-1_Subset_7.tif,57.9128440366972
TCDD10nM1hr5-1_Subset_18.tif,52.078356426182495
TCDD10nM1hr5-1_Subset_20.tif,10.5803142032702
TCDD10nM1hr5-1_Subset_21.tif,65.0994575045207
TCDD10nM1hr5-1_Subset_12.tif,75.5718954248366
TCDD10nM1hr5-1_Subset_23.tif,112.4999999999999
TCDD10nM1hr5-1_Subset_15.tif,88.0102040816326
TCDD10nM1hr5-1_Subset_24.tif,76.8811341330425
TCDD10nM1hr5-1_Subset_26.tif,59.6947935368043
TCDD10nM1hr5-1_Subset_27.tif,16.6557089634012
TCDD10nM1hr5-1_Subset_22.tif,63.5697348566501
TCDD10nM1hr5-1_Subset_28.tif,75.63025210084031
TCDD10nM1hr5-1_Subset_17.tif,152.1813418384782
TCDD10nM1hr5-1_Subset_31.tif,65.29395827688971
TCDD10nM1hr5-1_Subset_32.tif,52.6407227241139
TCDD10nM1hr5-1_Subset_33.tif,71.2656784492588
TCDD10nM1hr5-1_Subset_35.tif,61.3236187006678
TCDD10nM1hr5-1_Subset_36.tif,83.8085474466585
TCDD10nM1hr5-1_Subset_37.tif,75.7383089981575
TCDD10nM1hr5-1_Subset_25.tif,68.43946815955209
TCDD10nM1hr5-1_Subset_38.tif,51.4751075599262
TCDD10nM1hr5-1_Subset_39.tif,112.6857142857142
TCDD10nM1hr5-1_Subset_40.tif,55.1012200026813
TCDD10nM1hr5-1_Subset_41.tif,87.2367855608079
TCDD10nM1hr5-1_Subset_43.tif,119.78307003065309
TCDD10nM1hr5-1_Subset_44.tif,37.593984962406
TCDD10nM1hr5-1_Subset_30.tif,72.06820883781171
TCDD10nM1hr5-1_Subset_45.tif,89.2607276119403
TCDD10nM1hr5-1_Subset_46.tif,42.5531914893617
TCDD10nM1hr5-1_Subset_34.tif,46.416546416546396
TCDD10nM1hr5-1_Subset_50.tif,59.3846153846153
TCDD10nM1hr5-1_Subset_51.tif,60.4763179020604
TCDD10nM1hr5-1_Subset_52.tif,78.48735169541101
TCDD10nM1hr5-1_Subset_54.tif,117.013203824556
TCDD10nM1hr5-1_Subset_55.tif,62.9373981401591
TCDD10nM1hr5-1_Subset_56.tif,59.3648502345723
TCDD10nM1hr5-1_Subset_57.tif,64.1659630925099
TCDD10nM1hr5-1_Subset_58.tif,37.939110070257605
TCDD10nM1hr5-1_Subset_47.tif,56.185437137818
TCDD10nM1hr5-1_Subset_59.tif,54.397316079559
TCDD10nM1hr5-1_Subset_49.tif,46.049111124323595
TCDD10nM1hr5-1_Subset_61.tif,67.2824399357911
TCDD10nM1hr5-1_Subset_62.tif,62.076003219500905
TCDD10nM1hr5-1_Subset_42.tif,106.26340795725241
TCDD10nM1hr5-1_Subset_53.tif,88.6491557223264
TCDD10nM1hr5-1_Subset_67.tif,77.93326157158229
TCDD10nM1hr5-1_Subset_68.tif,34.276811217865394
TCDD10nM1hr5-1_Subset_70.tif,34.213685474189596
TCDD10nM1hr5-1_Subset_48.tif,62.683034460624995
TCDD10nM1hr5-1_Subset_72.tif,74.54107175968839
TCDD10nM1hr5-1_Subset_63.tif,97.8041028604449
TCDD10nM1hr5-1_Subset_60.tif,61.9953604126079
TCDD10nM1hr5-1_Subset_64.tif,110.091743119266
TCDD10nM1hr5-1_Subset_65.tif,76.0799285692293
TCDD10nM1hr5-1_Subset_66.tif,69.85145791307531
TCDD10nM1hr5-1_Subset_78.tif,99.1024682124158
TCDD10nM1hr5-1_Subset_79.tif,56.2703583061889
TCDD10nM1hr5-1_Subset_73.tif,46.5631929046563
TCDD10nM1hr5-1_Subset_74.tif,46.7331448132162
TCDD10nM1hr5-1_Subset_75.tif,47.762832830084996
TCDD10nM1hr5-1_Subset_80.tif,77.4329204187045
TCDD10nM1hr5-1_Subset_76.tif,70.5220883534136
TCDD10nM1hr5-1_Subset_77.tif,66.6220287914295
TCDD10nM1hr5-1_Subset_82.tif,112.2931442080378
TCDD10nM1hr5-1_Subset_83.tif,66.3507109004739
TCDD10nM1hr5-1_Subset_84.tif,32.1793164669329
TCDD10nM1hr5-1_Subset_69.tif,69.2623993565384
TCDD10nM1hr5-1_Subset_71.tif,59.1409827949003
TCDD10nM1hr5-1_Subset_81.tif,48.1167422599092
TCDD10nM1hr5-1_Subset_90.tif,62.513855021059605
TCDD10nM1hr5-1_Subset_85.tif,65.3331526053869
TCDD10nM1hr5-1_Subset_86.tif,70.3259005145797
TCDD10nM1hr5-1_Subset_91.tif,24.3066375818011
TCDD10nM1hr5-1_Subset_93.tif,70.4831765268697
TCDD10nM1hr5-1_Subset_92.tif,86.4272106314762
TCDD10nM1hr5-1_Subset_94.tif,62.458324072016
TCDD10nM1hr5-1_Subset_95.tif,48.0734388211136
TCDD10nM1hr5-1_Subset_87.tif,32.583397982932496
TCDD10nM1hr5-1_Subset_96.tif,27.870216306156397
TCDD10nM1hr5-1_Subset_97.tif,71.4015867019267
TCDD10nM1hr5-1_Subset_98.tif,25.0349324639031
TCDD10nM1hr5-1_Subset_88.tif,59.1812142256893
TCDD10nM1hr5-1_Subset_89.tif,53.3236819881771
TCDD10nM1hr5-1_Subset_99.tif,74.8927875243664
TCDD10nM1hr5-1_Subset_101.tif,56.0336201721032
TCDD10nM1hr5-1_Subset_102.tif,114.4609536973047
TCDD10nM1hr5-1_Subset_105.tif,66.0927878260308
TCDD10nM1hr5-1_Subset_107.tif,60.2433832684043
TCDD10nM1hr5-1_Subset_110.tif,45.2078584608705
TCDD10nM1hr5-1_Subset_115.tif,39.416416355054196
TCDD10nM1hr5-1_Subset_100.tif,61.567842004751
TCDD10nM1hr5-1_Subset_117.tif,29.883433415754098
TCDD10nM1hr5-1_Subset_103.tif,61.6219042017905
TCDD10nM1hr5-1_Subset_118.tif,54.470916979189596
TCDD10nM1hr5-1_Subset_106.tif,90.83910700538871
TCDD10nM1hr5-1_Subset_120.tif,65.25507097015971
TCDD10nM1hr5-1_Subset_108.tif,120.5225453013063
TCDD10nM1hr5-1_Subset_109.tif,47.451669595782
TCDD10nM1hr5-1_Subset_122.tif,56.7356258216287
TCDD10nM1hr5-1_Subset_112.tif,76.21865314173
TCDD10nM1hr5-1_Subset_124.tif,69.71728165649051
TCDD10nM1hr5-1_Subset_126.tif,64.423862707709
TCDD10nM1hr5-1_Subset_128.tif,81.2713739690203
TCDD10nM1hr5-1_Subset_129.tif,45.8847388879499
TCDD10nM1hr5-1_Subset_113.tif,65.5078479699053
TCDD10nM1hr5-1_Subset_114.tif,68.2048168386966
TCDD10nM1hr5-1_Subset_131.tif,51.6912107965878
TCDD10nM1hr5-1_Subset_116.tif,85.7799336226704
TCDD10nM1hr5-1_Subset_132.tif,20.9471766848816
TCDD10nM1hr5-1_Subset_135.tif,38.570433975400306
TCDD10nM1hr5-1_Subset_136.tif,38.4204909284952
TCDD10nM1hr5-1_Subset_137.tif,39.7773056918907
TCDD10nM1hr5-1_Subset_140.tif,83.76461567950929
TCDD10nM1hr5-1_Subset_141.tif,51.310043668122205
TCDD10nM1hr5-1_Subset_142.tif,86.2685431723088
TCDD10nM1hr5-1_Subset_143.tif,77.7568331762488
TCDD10nM1hr5-1_Subset_146.tif,33.6927223719676
TCDD10nM1hr5-1_Subset_104.tif,69.7496947496947
TCDD10nM1hr5-1_Subset_119.tif,58.4141712357655
TCDD10nM1hr5-1_Subset_149.tif,62.71929824561399
TCDD10nM1hr5-1_Subset_150.tif,35.569831073043
TCDD10nM1hr5-1_Subset_151.tif,67.5164309898426
TCDD10nM1hr5-1_Subset_152.tif,60.714896528134
TCDD10nM1hr5-1_Subset_121.tif,48.0025264487604
TCDD10nM1hr5-1_Subset_111.tif,62.4171674443092
TCDD10nM1hr5-1_Subset_153.tif,48.4921816827996
TCDD10nM1hr5-1_Subset_154.tif,94.61426491994169
TCDD10nM1hr5-1_Subset_127.tif,72.97286653802219
TCDD10nM1hr5-1_Subset_155.tif,47.0243601603453
TCDD10nM1hr5-1_Subset_156.tif,49.916620344635895
TCDD10nM1hr5-1_Subset_157.tif,50.3211991434689
TCDD10nM1hr5-1_Subset_158.tif,83.4645669291338
TCDD10nM1hr5-1_Subset_133.tif,60.7408505695999
TCDD10nM1hr5-1_Subset_134.tif,74.0841990158556
TCDD10nM1hr5-1_Subset_159.tif,72.623770915991
TCDD10nM1hr5-1_Subset_160.tif,37.9882289994649
TCDD10nM1hr5-1_Subset_139.tif,59.2365072400175
TCDD10nM1hr5-1_Subset_138.tif,88.2706968035308
TCDD10nM1hr5-1_Subset_144.tif,48.1417292509146
TCDD10nM1hr5-1_Subset_145.tif,40.655236801901204
TCDD10nM1hr5-1_Subset_161.tif,45.667125171939404
TCDD10nM1hr5-1_Subset_162.tif,54.8646671543525
TCDD10nM1hr5-1_Subset_163.tif,49.489988666414796
TCDD10nM1hr5-1_Subset_164.tif,82.4025812856788
TCDD10nM1hr5-1_Subset_165.tif,105.21662245800171
TCDD10nM1hr5-1_Subset_166.tif,47.9467767836659
TCDD10nM1hr5-1_Subset_147.tif,104.2029345933847
TCDD10nM1hr5-1_Subset_148.tif,90.1530673737495
TCDD10nM1hr5-1_Subset_167.tif,64.9384316267012
TCDD10nM1hr5-1_Subset_168.tif,65.2558880821675
TCDD10nM1hr5-1_Subset_130.tif,94.6851272889682
10nMW3_1_Subset_1.tif,143.8735831885496
10nMW3_1_Subset_2.tif,67.0939430683064
10nMW3_1_Subset_3.tif,57.9174368453481
10nMW3_1_Subset_4.tif,79.4012688342585
10nMW3_1_Subset_5.tif,131.5771583956492
10nMW3_1_Subset_7.tif,81.848965854267
10nMW3_1_Subset_8.tif,64.26893603912349
10nMW3_1_Subset_9.tif,70.8014642421356
10nMW3_1_Subset_6.tif,75.42334556052451
10nMW3_1_Subset_12.tif,70.8613998304858
10nMW3_1_Subset_13.tif,55.223770552237696
10nMW3_1_Subset_14.tif,55.439431456410496
10nMW3_1_Subset_16.tif,139.1563502980284
10nMW3_1_Subset_17.tif,89.6478121664887
10nMW3_1_Subset_19.tif,75.1570665257471
10nMW3_1_Subset_20.tif,55.2814857806152
10nMW3_1_Subset_23.tif,50.5297545470598
10nMW3_1_Subset_24.tif,31.0264041030836
10nMW3_1_Subset_26.tif,84.90160694337021
10nMW3_1_Subset_29.tif,98.5468761525411
10nMW3_1_Subset_18.tif,81.0657636345046
10nMW3_1_Subset_31.tif,78.2268914990572
10nMW3_1_Subset_10.tif,90.47797490599439
10nMW3_1_Subset_30.tif,78.2571037472443
10nMW3_1_Subset_11.tif,82.0039827617419
10nMW3_1_Subset_21.tif,63.8760559596913
10nMW3_1_Subset_36.tif,44.6648821707867
10nMW3_1_Subset_37.tif,83.3358846401126
10nMW3_1_Subset_38.tif,115.2602175830637
10nMW3_1_Subset_39.tif,73.0344056638926
10nMW3_1_Subset_15.tif,120.1044386422976
10nMW3_1_Subset_27.tif,81.89340367579449
10nMW3_1_Subset_28.tif,68.2739895518284
10nMW3_1_Subset_43.tif,57.4981846446505
10nMW3_1_Subset_25.tif,76.2615573940095
10nMW3_1_Subset_44.tif,65.28940936627629
10nMW3_1_Subset_32.tif,84.132362130917
10nMW3_1_Subset_48.tif,48.007373419623704
10nMW3_1_Subset_34.tif,79.5388490602596
10nMW3_1_Subset_33.tif,97.0085734468588
10nMW3_1_Subset_35.tif,83.11087511547211
10nMW3_1_Subset_54.tif,63.4661005412962
10nMW3_1_Subset_55.tif,63.4966000534489
10nMW3_1_Subset_41.tif,74.8265987715377
10nMW3_1_Subset_57.tif,67.8677835830562
10nMW3_1_Subset_42.tif,62.9225352112676
10nMW3_1_Subset_61.tif,95.0554718531708
10nMW3_1_Subset_45.tif,80.5888282037458
10nMW3_1_Subset_22.tif,89.3723749427712
10nMW3_1_Subset_68.tif,74.4127979560433
10nMW3_1_Subset_70.tif,79.4200389526076
10nMW3_1_Subset_47.tif,41.2556346769451
10nMW3_1_Subset_46.tif,87.6166688576311
10nMW3_1_Subset_71.tif,62.0626819563375
10nMW3_1_Subset_134.tif,155.9391456992393
10nMW3_1_Subset_80.tif,61.3795002186341
10nMW3_1_Subset_50.tif,69.67434380564009
10nMW3_1_Subset_51.tif,87.8934167588122
10nMW3_1_Subset_87.tif,74.0832708055557
10nMW3_1_Subset_52.tif,90.7071092645065
10nMW3_1_Subset_53.tif,77.72168438557931
10nMW3_1_Subset_102.tif,123.7414630711821
10nMW3_1_Subset_40.tif,46.9438982953786
10nMW3_1_Subset_59.tif,61.6150533372645
10nMW3_1_Subset_56.tif,77.6446968633203
10nMW3_1_Subset_58.tif,86.46015678514341
10nMW3_1_Subset_60.tif,76.1857364140197
10nMW3_1_Subset_118.tif,199.46635898175518
10nMW3_1_Subset_63.tif,90.15418724176149
10nMW3_1_Subset_62.tif,54.7262043879717
10nMW3_1_Subset_119.tif,81.01984810772859
10nMW3_1_Subset_116.tif,73.4534282921379
10nMW3_1_Subset_64.tif,61.0564792650579
10nMW3_1_Subset_65.tif,84.0678418803418
10nMW3_1_Subset_122.tif,135.1921795156631
10nMW3_1_Subset_66.tif,76.8581674987694
10nMW3_1_Subset_67.tif,65.33404443596939
10nMW3_1_Subset_124.tif,67.3574319783706
10nMW3_1_Subset_128.tif,76.89608501679281
10nMW3_1_Subset_69.tif,87.6691373627606
10nMW3_1_Subset_73.tif,58.1674834232011
10nMW3_1_Subset_130.tif,58.7311326543134
10nMW3_1_Subset_75.tif,70.6534904895957
10nMW3_1_Subset_76.tif,60.5044920525224
10nMW3_1_Subset_74.tif,72.6227817369196
10nMW3_1_Subset_49.tif,80.5281881788709
10nMW3_1_Subset_77.tif,69.77506499378309
10nMW3_1_Subset_78.tif,59.6099141504981
10nMW3_1_Subset_79.tif,92.12153925736
10nMW3_1_Subset_133.tif,82.4146750154334
10nMW3_1_Subset_81.tif,72.0315980884521
10nMW3_1_Subset_82.tif,52.4994650469935
10nMW3_1_Subset_83.tif,69.9375594425836
10nMW3_1_Subset_84.tif,65.26312068020711
10nMW3_1_Subset_85.tif,250.77286779414442
10nMW3_1_Subset_135.tif,48.331185280654104
10nMW3_1_Subset_86.tif,74.1836567697701
10nMW3_1_Subset_88.tif,85.7848905624853
10nMW3_1_Subset_89.tif,78.2747813315499
10nMW3_1_Subset_90.tif,69.8108375105191
10nMW3_1_Subset_91.tif,82.5442927679349
10nMW3_1_Subset_138.tif,59.5615425250924
10nMW3_1_Subset_93.tif,86.51566672430019
10nMW3_1_Subset_95.tif,81.0532656787894
10nMW3_1_Subset_96.tif,67.2584139060601
10nMW3_1_Subset_97.tif,98.03758523199731
10nMW3_1_Subset_94.tif,94.770109923751
10nMW3_1_Subset_98.tif,66.40301149476791
10nMW3_1_Subset_99.tif,87.8057223501844
10nMW3_1_Subset_100.tif,93.4981684981685
10nMW3_1_Subset_101.tif,68.5412085035082
10nMW3_1_Subset_139.tif,91.2902442791888
10nMW3_1_Subset_140.tif,46.4669563228904
10nMW3_1_Subset_141.tif,69.60532522668899
10nMW3_1_Subset_142.tif,67.1438174700462
10nMW3_1_Subset_103.tif,58.158296174606896
10nMW3_1_Subset_143.tif,70.2809999379691
10nMW3_1_Subset_104.tif,59.6601288551849
10nMW3_1_Subset_109.tif,64.1479694631378
10nMW3_1_Subset_105.tif,65.034915708542
10nMW3_1_Subset_106.tif,63.77751374428579
10nMW3_1_Subset_107.tif,69.84344275591391
10nMW3_1_Subset_145.tif,76.1999590007907
10nMW3_1_Subset_110.tif,45.0668278594935
10nMW3_1_Subset_146.tif,47.8547308481758
10nMW3_1_Subset_111.tif,57.0620271794842
10nMW3_1_Subset_108.tif,63.309515326021
10nMW3_1_Subset_148.tif,47.8779113261184
10nMW3_1_Subset_112.tif,63.101530223648005
10nMW3_1_Subset_113.tif,54.0031556980709
10nMW3_1_Subset_149.tif,56.2595355144939
10nMW3_1_Subset_115.tif,53.1622107391597
10nMW3_1_Subset_114.tif,53.0247319735263
10nMW3_1_Subset_150.tif,25.6201044386422
10nMW3_1_Subset_117.tif,53.823293825383296
10nMW3_1_Subset_151.tif,77.8331682999283
10nMW3_1_Subset_152.tif,47.5544054638781
10nMW3_1_Subset_153.tif,42.6235574365734
10nMW3_1_Subset_154.tif,106.23919534810621
10nMW3_1_Subset_120.tif,72.9613733905579
10nMW3_1_Subset_121.tif,67.6243792194385
10nMW3_1_Subset_123.tif,76.6130421302835
10nMW3_1_Subset_125.tif,63.9005927301292
10nMW3_1_Subset_126.tif,66.38029151521819
10nMW3_1_Subset_127.tif,48.0241492864983
10nMW3_1_Subset_155.tif,82.9045443616253
10nMW3_1_Subset_129.tif,55.3990047364949
10nMW3_1_Subset_72.tif,78.4883720930232
10nMW3_1_Subset_131.tif,62.063241018048
10nMW3_1_Subset_132.tif,97.8692654415375
10nMW3_1_Subset_136.tif,87.5121227679844
10nMW3_1_Subset_137.tif,62.7069536423841
10nMW3_1_Subset_92.tif,98.1387026998157
10nMW3_1_Subset_144.tif,61.0965941804331
10nMW3_1_Subset_147.tif,38.436224825589
1nM4W_1_Subset_1.tif,157.82387858760168
1nM4W_1_Subset_2.tif,128.9449112978524
1nM4W_1_Subset_4.tif,157.4525464163468
1nM4W_1_Subset_5.tif,129.7714879252142
1nM4W_1_Subset_7.tif,140.8684319649309
1nM4W_1_Subset_3.tif,136.2260028094271
1nM4W_1_Subset_8.tif,141.1669650868666
