file_name,cc_pixel_intensity_ratio
TOLW6_1_Subset_82.tif,91.91120183720338
TOLW6_1_Subset_53.tif,85.67331508277931
TOLW6_1_Subset_65.tif,66.2513397642015
TOLW6_1_Subset_83.tif,53.88426375197916
TOLW6_1_Subset_67.tif,89.56706884315116
TOLW6_1_Subset_85.tif,96.35396740377993
TOLW6_1_Subset_69.tif,68.52104938767853
TOLW6_1_Subset_70.tif,75.43597980725102
TOLW6_1_Subset_89.tif,116.84518013631939
TOLW6_1_Subset_72.tif,83.15460506158466
TOLW6_1_Subset_91.tif,35.7914691943128
TOLW6_1_Subset_77.tif,157.09774280389314
TOLW6_1_Subset_94.tif,54.34667232777835
TOLW6_1_Subset_78.tif,87.92683949995805
TOLW6_1_Subset_79.tif,71.34609541172894
TOLW6_1_Subset_98.tif,43.255930924637426
TOLW6_1_Subset_81.tif,69.94500749897742
TOLW6_1_Subset_80.tif,82.8000221316464
TOLW6_1_Subset_57.tif,99.8919056399822
TOLW6_1_Subset_84.tif,100.39297877914592
TOLW6_1_Subset_104.tif,110.64741709903001
TOLW6_1_Subset_87.tif,72.6355182581084
TOLW6_1_Subset_86.tif,73.16745124411567
TOLW6_1_Subset_88.tif,77.02148161685301
TOLW6_1_Subset_71.tif,67.26536644924975
TOLW6_1_Subset_90.tif,77.44163104242025
TOLW6_1_Subset_73.tif,80.07469045158717
TOLW6_1_Subset_75.tif,106.30371435948507
TOLW6_1_Subset_92.tif,60.49128882155611
TOLW6_1_Subset_93.tif,85.45229888794952
TOLW6_1_Subset_108.tif,50.65074626865672
TOLW6_1_Subset_110.tif,61.396131202691336
TOLW6_1_Subset_95.tif,98.54814948099998
TOLW6_1_Subset_113.tif,84.52817605868623
TOLW6_1_Subset_96.tif,119.39050450617857
TOLW6_1_Subset_115.tif,79.92355338598632
TOLW6_1_Subset_97.tif,75.28038601982261
TOLW6_1_Subset_99.tif,52.61907903417338
TOLW6_1_Subset_100.tif,55.73578268516709
TOLW6_1_Subset_101.tif,79.06237584425902
TOLW6_1_Subset_102.tif,59.336467061788944
TOLW6_1_Subset_103.tif,60.47765793528505
TOLW6_1_Subset_119.tif,69.0076116616401
TOLW6_1_Subset_122.tif,83.42369910426477
TOLW6_1_Subset_105.tif,65.22342087207859
TOLW6_1_Subset_127.tif,81.09535304767651
TOLW6_1_Subset_106.tif,73.06224265921318
TOLW6_1_Subset_107.tif,67.84007815958599
TOLW6_1_Subset_109.tif,77.92361357455361
TOLW6_1_Subset_132.tif,57.22176030407412
TOLW6_1_Subset_133.tif,38.44216887695148
TOLW6_1_Subset_112.tif,55.377574370709375
TOLW6_1_Subset_135.tif,63.22780203784571
TOLW6_1_Subset_134.tif,55.954496978314964
TOLW6_1_Subset_114.tif,69.84706687970784
TOLW6_1_Subset_116.tif,107.6309539812699
TOLW6_1_Subset_117.tif,59.61551807897841
TOLW6_1_Subset_118.tif,49.41351435630503
TOLW6_1_Subset_136.tif,55.67848812870044
TOLW6_1_Subset_137.tif,52.90126021326685
TOLW6_1_Subset_120.tif,68.5404828988568
TOLW6_1_Subset_121.tif,70.55775262511933
TOLW6_1_Subset_124.tif,74.53311648253043
TOLW6_1_Subset_125.tif,68.51670395089573
TOLW6_1_Subset_123.tif,84.87643697941765
TOLW6_1_Subset_126.tif,45.37366548042704
TOLW6_1_Subset_138.tif,24.415355199294012
TOLW6_1_Subset_128.tif,64.67913087417888
TOLW6_1_Subset_139.tif,52.128969187877914
TOLW6_1_Subset_140.tif,56.819362210449775
TOLW6_1_Subset_129.tif,48.036011592773015
TOLW6_1_Subset_141.tif,71.83980881341202
TOLW6_1_Subset_130.tif,70.11901899495071
TOLW6_1_Subset_111.tif,65.84672364205473
TOLW6_1_Subset_131.tif,60.29475301233738
TCDD10nM1hr5-1_Subset_1.tif,43.73770491803279
TCDD10nM1hr5-1_Subset_3.tif,57.84407250021681
TCDD10nM1hr5-1_Subset_4.tif,68.20634578027196
TCDD10nM1hr5-1_Subset_5.tif,59.95388162951577
TCDD10nM1hr5-1_Subset_6.tif,61.23181899802478
TCDD10nM1hr5-1_Subset_8.tif,152.40904621435593
TCDD10nM1hr5-1_Subset_0.tif,156.11814345991561
TCDD10nM1hr5-1_Subset_9.tif,87.66328011611031
TCDD10nM1hr5-1_Subset_10.tif,144.23622941510504
TCDD10nM1hr5-1_Subset_11.tif,136.62511984659636
TCDD10nM1hr5-1_Subset_13.tif,63.426453819840354
TCDD10nM1hr5-1_Subset_14.tif,71.12223016440313
TCDD10nM1hr5-1_Subset_29.tif,115.44172234595398
TCDD10nM1hr5-1_Subset_16.tif,64.00090620752152
TCDD10nM1hr5-1_Subset_2.tif,70.66528783178215
TCDD10nM1hr5-1_Subset_7.tif,57.91284403669725
TCDD10nM1hr5-1_Subset_18.tif,52.078356426182516
TCDD10nM1hr5-1_Subset_20.tif,10.58031420327028
TCDD10nM1hr5-1_Subset_21.tif,65.09945750452079
TCDD10nM1hr5-1_Subset_12.tif,75.5718954248366
TCDD10nM1hr5-1_Subset_23.tif,112.50000000000003
TCDD10nM1hr5-1_Subset_15.tif,88.01020408163265
TCDD10nM1hr5-1_Subset_24.tif,76.88113413304252
TCDD10nM1hr5-1_Subset_26.tif,59.694793536804305
TCDD10nM1hr5-1_Subset_27.tif,16.65570896340127
TCDD10nM1hr5-1_Subset_22.tif,51.0035288928099
TCDD10nM1hr5-1_Subset_28.tif,75.63025210084035
TCDD10nM1hr5-1_Subset_17.tif,152.18134183847823
TCDD10nM1hr5-1_Subset_31.tif,65.29395827688973
TCDD10nM1hr5-1_Subset_32.tif,52.64072272411397
TCDD10nM1hr5-1_Subset_33.tif,71.26567844925884
TCDD10nM1hr5-1_Subset_35.tif,61.32361870066788
TCDD10nM1hr5-1_Subset_36.tif,83.80854744665855
TCDD10nM1hr5-1_Subset_37.tif,67.13341621409408
TCDD10nM1hr5-1_Subset_25.tif,68.43946815955213
TCDD10nM1hr5-1_Subset_38.tif,51.47510755992624
TCDD10nM1hr5-1_Subset_39.tif,112.68571428571428
TCDD10nM1hr5-1_Subset_40.tif,55.10122000268132
TCDD10nM1hr5-1_Subset_41.tif,87.23678556080792
TCDD10nM1hr5-1_Subset_43.tif,119.78307003065315
TCDD10nM1hr5-1_Subset_44.tif,37.59398496240601
TCDD10nM1hr5-1_Subset_30.tif,53.771661569826705
TCDD10nM1hr5-1_Subset_45.tif,89.2607276119403
TCDD10nM1hr5-1_Subset_46.tif,42.5531914893617
TCDD10nM1hr5-1_Subset_34.tif,46.41654641654642
TCDD10nM1hr5-1_Subset_50.tif,59.38461538461537
TCDD10nM1hr5-1_Subset_51.tif,60.47631790206048
TCDD10nM1hr5-1_Subset_52.tif,78.48735169541105
TCDD10nM1hr5-1_Subset_54.tif,117.01320382455607
TCDD10nM1hr5-1_Subset_55.tif,62.93739814015914
TCDD10nM1hr5-1_Subset_56.tif,59.36485023457236
TCDD10nM1hr5-1_Subset_57.tif,64.16596309250995
TCDD10nM1hr5-1_Subset_58.tif,37.93911007025761
TCDD10nM1hr5-1_Subset_47.tif,56.1854371378181
TCDD10nM1hr5-1_Subset_59.tif,54.39731607955906
TCDD10nM1hr5-1_Subset_49.tif,46.04911112432368
TCDD10nM1hr5-1_Subset_61.tif,57.12845501134168
TCDD10nM1hr5-1_Subset_62.tif,49.83805245010971
TCDD10nM1hr5-1_Subset_42.tif,117.17617831757644
TCDD10nM1hr5-1_Subset_53.tif,88.64915572232646
TCDD10nM1hr5-1_Subset_67.tif,77.93326157158235
TCDD10nM1hr5-1_Subset_68.tif,34.276811217865486
TCDD10nM1hr5-1_Subset_70.tif,34.213685474189674
TCDD10nM1hr5-1_Subset_48.tif,64.29840142095915
TCDD10nM1hr5-1_Subset_72.tif,74.54107175968848
TCDD10nM1hr5-1_Subset_63.tif,97.80410286044494
TCDD10nM1hr5-1_Subset_60.tif,55.009412256850034
TCDD10nM1hr5-1_Subset_64.tif,110.09174311926604
TCDD10nM1hr5-1_Subset_65.tif,71.29455909943714
TCDD10nM1hr5-1_Subset_66.tif,47.04264099037139
TCDD10nM1hr5-1_Subset_78.tif,99.10246821241586
TCDD10nM1hr5-1_Subset_79.tif,56.27035830618892
TCDD10nM1hr5-1_Subset_73.tif,46.56319290465632
TCDD10nM1hr5-1_Subset_74.tif,46.733144813216256
TCDD10nM1hr5-1_Subset_75.tif,47.762832830085095
TCDD10nM1hr5-1_Subset_80.tif,77.43292041870457
TCDD10nM1hr5-1_Subset_76.tif,70.52208835341365
TCDD10nM1hr5-1_Subset_77.tif,66.62202879142951
TCDD10nM1hr5-1_Subset_82.tif,112.29314420803782
TCDD10nM1hr5-1_Subset_83.tif,66.35071090047394
TCDD10nM1hr5-1_Subset_84.tif,32.17931646693298
TCDD10nM1hr5-1_Subset_69.tif,58.9989350372737
TCDD10nM1hr5-1_Subset_71.tif,62.98909557408595
TCDD10nM1hr5-1_Subset_81.tif,48.11674225990929
TCDD10nM1hr5-1_Subset_90.tif,65.16356053694774
TCDD10nM1hr5-1_Subset_85.tif,60.017809439002654
TCDD10nM1hr5-1_Subset_86.tif,70.32590051457976
TCDD10nM1hr5-1_Subset_91.tif,24.306637581801184
TCDD10nM1hr5-1_Subset_93.tif,70.48317652686973
TCDD10nM1hr5-1_Subset_92.tif,99.58865555315003
TCDD10nM1hr5-1_Subset_94.tif,62.458324072016005
TCDD10nM1hr5-1_Subset_95.tif,48.07343882111366
TCDD10nM1hr5-1_Subset_87.tif,32.5833979829325
TCDD10nM1hr5-1_Subset_96.tif,27.870216306156404
TCDD10nM1hr5-1_Subset_97.tif,71.40158670192673
TCDD10nM1hr5-1_Subset_98.tif,25.034932463903125
TCDD10nM1hr5-1_Subset_88.tif,65.5667701863354
TCDD10nM1hr5-1_Subset_89.tif,53.32368198817711
TCDD10nM1hr5-1_Subset_99.tif,74.89278752436648
TCDD10nM1hr5-1_Subset_101.tif,56.03362017210326
TCDD10nM1hr5-1_Subset_102.tif,114.46095369730477
TCDD10nM1hr5-1_Subset_105.tif,66.09278782603089
TCDD10nM1hr5-1_Subset_107.tif,101.90039318479685
TCDD10nM1hr5-1_Subset_110.tif,45.20785846087051
TCDD10nM1hr5-1_Subset_115.tif,39.41641635505425
TCDD10nM1hr5-1_Subset_100.tif,68.40460292655207
TCDD10nM1hr5-1_Subset_117.tif,29.883433415754148
TCDD10nM1hr5-1_Subset_103.tif,32.08324300888792
TCDD10nM1hr5-1_Subset_118.tif,62.027292008483734
TCDD10nM1hr5-1_Subset_106.tif,90.83910700538875
TCDD10nM1hr5-1_Subset_120.tif,90.14778325123153
TCDD10nM1hr5-1_Subset_108.tif,120.52254530130637
TCDD10nM1hr5-1_Subset_109.tif,47.45166959578207
TCDD10nM1hr5-1_Subset_122.tif,56.73562582162872
TCDD10nM1hr5-1_Subset_112.tif,76.21865314173007
TCDD10nM1hr5-1_Subset_124.tif,69.71728165649058
TCDD10nM1hr5-1_Subset_126.tif,64.42386270770906
TCDD10nM1hr5-1_Subset_128.tif,81.27137396902032
TCDD10nM1hr5-1_Subset_129.tif,45.88473888794997
TCDD10nM1hr5-1_Subset_113.tif,65.5078479699053
TCDD10nM1hr5-1_Subset_114.tif,68.20481683869662
TCDD10nM1hr5-1_Subset_131.tif,51.69121079658788
TCDD10nM1hr5-1_Subset_116.tif,85.77993362267041
TCDD10nM1hr5-1_Subset_132.tif,20.947176684881605
TCDD10nM1hr5-1_Subset_135.tif,38.57043397540033
TCDD10nM1hr5-1_Subset_136.tif,38.4204909284952
TCDD10nM1hr5-1_Subset_137.tif,39.7773056918907
TCDD10nM1hr5-1_Subset_140.tif,83.76461567950929
TCDD10nM1hr5-1_Subset_141.tif,51.31004366812227
TCDD10nM1hr5-1_Subset_142.tif,86.26854317230885
TCDD10nM1hr5-1_Subset_143.tif,77.75683317624882
TCDD10nM1hr5-1_Subset_146.tif,33.692722371967655
TCDD10nM1hr5-1_Subset_104.tif,69.74969474969475
TCDD10nM1hr5-1_Subset_119.tif,58.4141712357655
TCDD10nM1hr5-1_Subset_149.tif,62.719298245614034
TCDD10nM1hr5-1_Subset_150.tif,35.56983107304307
TCDD10nM1hr5-1_Subset_151.tif,52.13596692696371
TCDD10nM1hr5-1_Subset_152.tif,60.714896528134084
TCDD10nM1hr5-1_Subset_121.tif,48.00252644876045
TCDD10nM1hr5-1_Subset_111.tif,62.41716744430929
TCDD10nM1hr5-1_Subset_153.tif,48.49218168279969
TCDD10nM1hr5-1_Subset_154.tif,94.61426491994177
TCDD10nM1hr5-1_Subset_127.tif,72.9728665380223
TCDD10nM1hr5-1_Subset_155.tif,47.02436016034535
TCDD10nM1hr5-1_Subset_156.tif,49.91662034463591
TCDD10nM1hr5-1_Subset_157.tif,50.32119914346895
TCDD10nM1hr5-1_Subset_158.tif,83.46456692913384
TCDD10nM1hr5-1_Subset_133.tif,60.74085056959991
TCDD10nM1hr5-1_Subset_134.tif,74.08419901585566
TCDD10nM1hr5-1_Subset_159.tif,72.62377091599102
TCDD10nM1hr5-1_Subset_160.tif,37.98822899946495
TCDD10nM1hr5-1_Subset_139.tif,59.236507240017545
TCDD10nM1hr5-1_Subset_138.tif,88.27069680353083
TCDD10nM1hr5-1_Subset_144.tif,48.14172925091469
TCDD10nM1hr5-1_Subset_145.tif,40.655236801901204
TCDD10nM1hr5-1_Subset_161.tif,45.66712517193948
TCDD10nM1hr5-1_Subset_162.tif,54.8646671543526
TCDD10nM1hr5-1_Subset_163.tif,49.489988666414796
TCDD10nM1hr5-1_Subset_164.tif,82.40258128567883
TCDD10nM1hr5-1_Subset_165.tif,105.21662245800174
TCDD10nM1hr5-1_Subset_166.tif,47.94677678366598
TCDD10nM1hr5-1_Subset_147.tif,104.20293459338473
TCDD10nM1hr5-1_Subset_148.tif,90.15306737374955
TCDD10nM1hr5-1_Subset_167.tif,64.93843162670123
TCDD10nM1hr5-1_Subset_168.tif,65.25588808216752
TCDD10nM1hr5-1_Subset_130.tif,94.68512728896829
10nMW3_1_Subset_1.tif,143.87358318854967
10nMW3_1_Subset_2.tif,67.09394306830647
10nMW3_1_Subset_3.tif,57.91743684534812
10nMW3_1_Subset_4.tif,79.40126883425853
10nMW3_1_Subset_5.tif,122.30187797085637
10nMW3_1_Subset_7.tif,74.14022218678575
10nMW3_1_Subset_8.tif,64.26893603912356
10nMW3_1_Subset_9.tif,70.80146424213565
10nMW3_1_Subset_6.tif,75.42334556052458
10nMW3_1_Subset_12.tif,70.8613998304858
10nMW3_1_Subset_13.tif,55.2237705522377
10nMW3_1_Subset_14.tif,55.43943145641058
10nMW3_1_Subset_16.tif,139.15635029802846
10nMW3_1_Subset_17.tif,89.64781216648879
10nMW3_1_Subset_19.tif,75.15706652574718
10nMW3_1_Subset_20.tif,55.2814857806152
10nMW3_1_Subset_23.tif,50.921616086389854
10nMW3_1_Subset_24.tif,31.026404103083646
10nMW3_1_Subset_26.tif,84.90160694337027
10nMW3_1_Subset_29.tif,98.54687615254112
10nMW3_1_Subset_18.tif,98.71033722490071
10nMW3_1_Subset_31.tif,82.57966096418173
10nMW3_1_Subset_10.tif,90.4779749059944
10nMW3_1_Subset_30.tif,99.25819885476315
10nMW3_1_Subset_11.tif,74.8348745046235
10nMW3_1_Subset_21.tif,59.36800705228182
10nMW3_1_Subset_36.tif,44.66488217078676
10nMW3_1_Subset_37.tif,83.33588464011268
10nMW3_1_Subset_38.tif,115.26021758306379
10nMW3_1_Subset_39.tif,73.03440566389268
10nMW3_1_Subset_15.tif,120.10443864229765
10nMW3_1_Subset_27.tif,47.79843142098437
10nMW3_1_Subset_28.tif,78.00925925925925
10nMW3_1_Subset_43.tif,57.498184644650586
10nMW3_1_Subset_25.tif,93.84063936772509
10nMW3_1_Subset_44.tif,88.42329545454545
10nMW3_1_Subset_32.tif,108.0618248880302
10nMW3_1_Subset_48.tif,48.00737341962372
10nMW3_1_Subset_34.tif,79.53884906025964
10nMW3_1_Subset_33.tif,91.58266199895964
10nMW3_1_Subset_35.tif,83.11087511547218
10nMW3_1_Subset_54.tif,44.61677913183604
10nMW3_1_Subset_55.tif,48.407213543796516
10nMW3_1_Subset_41.tif,75.27031094440972
10nMW3_1_Subset_57.tif,67.86778358305625
10nMW3_1_Subset_42.tif,62.9225352112676
10nMW3_1_Subset_61.tif,78.09484422387648
10nMW3_1_Subset_45.tif,80.5888282037458
10nMW3_1_Subset_22.tif,90.91336259151012
10nMW3_1_Subset_68.tif,74.41279795604332
10nMW3_1_Subset_70.tif,79.42003895260765
10nMW3_1_Subset_47.tif,41.255634676945185
10nMW3_1_Subset_46.tif,87.61666885763113
10nMW3_1_Subset_71.tif,52.08409909578769
10nMW3_1_Subset_134.tif,155.93914569923933
10nMW3_1_Subset_80.tif,61.3795002186341
10nMW3_1_Subset_50.tif,70.19700124219257
10nMW3_1_Subset_51.tif,90.90737525477466
10nMW3_1_Subset_87.tif,77.27872081184384
10nMW3_1_Subset_52.tif,120.80438970287781
10nMW3_1_Subset_53.tif,74.05763846797703
10nMW3_1_Subset_102.tif,123.74146307118214
10nMW3_1_Subset_40.tif,46.943898295378624
10nMW3_1_Subset_59.tif,62.90521521869761
10nMW3_1_Subset_56.tif,77.09794183992865
10nMW3_1_Subset_58.tif,86.46015678514345
10nMW3_1_Subset_60.tif,100.8951775916835
10nMW3_1_Subset_118.tif,199.46635898175523
10nMW3_1_Subset_63.tif,90.15418724176156
10nMW3_1_Subset_62.tif,54.72620438797176
10nMW3_1_Subset_119.tif,81.01984810772863
10nMW3_1_Subset_116.tif,73.45342829213799
10nMW3_1_Subset_64.tif,61.0564792650579
10nMW3_1_Subset_65.tif,84.06784188034189
10nMW3_1_Subset_122.tif,135.19217951566318
10nMW3_1_Subset_66.tif,76.85816749876942
10nMW3_1_Subset_67.tif,61.48252536640362
10nMW3_1_Subset_124.tif,67.3574319783706
10nMW3_1_Subset_128.tif,76.89608501679281
10nMW3_1_Subset_69.tif,95.04297994269342
10nMW3_1_Subset_73.tif,58.16748342320114
10nMW3_1_Subset_130.tif,58.73113265431341
10nMW3_1_Subset_75.tif,59.36053303335785
10nMW3_1_Subset_76.tif,60.50449205252245
10nMW3_1_Subset_74.tif,62.806115545934226
10nMW3_1_Subset_49.tif,72.51195789398815
10nMW3_1_Subset_77.tif,69.77506499378319
10nMW3_1_Subset_78.tif,59.60991415049813
10nMW3_1_Subset_79.tif,127.91710205503313
10nMW3_1_Subset_133.tif,82.41467501543346
10nMW3_1_Subset_81.tif,65.32241659886085
10nMW3_1_Subset_82.tif,52.49946504699356
10nMW3_1_Subset_83.tif,69.93755944258363
10nMW3_1_Subset_84.tif,65.26312068020718
10nMW3_1_Subset_85.tif,250.77286779414442
10nMW3_1_Subset_135.tif,48.331185280654196
10nMW3_1_Subset_86.tif,66.34842599885923
10nMW3_1_Subset_88.tif,85.7848905624853
10nMW3_1_Subset_89.tif,78.2747813315499
10nMW3_1_Subset_90.tif,69.81083751051919
10nMW3_1_Subset_91.tif,82.54429276793495
10nMW3_1_Subset_138.tif,59.56154252509244
10nMW3_1_Subset_93.tif,86.51566672430025
10nMW3_1_Subset_95.tif,82.92632693891962
10nMW3_1_Subset_96.tif,63.3071299475307
10nMW3_1_Subset_97.tif,98.03758523199734
10nMW3_1_Subset_94.tif,83.44074534257656
10nMW3_1_Subset_98.tif,66.403011494768
10nMW3_1_Subset_99.tif,87.80572235018441
10nMW3_1_Subset_100.tif,93.4981684981685
10nMW3_1_Subset_101.tif,68.54120850350823
10nMW3_1_Subset_139.tif,91.29024427918881
10nMW3_1_Subset_140.tif,46.46695632289046
10nMW3_1_Subset_141.tif,69.60532522668903
10nMW3_1_Subset_142.tif,67.14381747004626
10nMW3_1_Subset_103.tif,58.158296174606896
10nMW3_1_Subset_143.tif,70.2809999379691
10nMW3_1_Subset_104.tif,39.98498035893092
10nMW3_1_Subset_109.tif,49.81128763275696
10nMW3_1_Subset_105.tif,65.034915708542
10nMW3_1_Subset_106.tif,63.777513744285805
10nMW3_1_Subset_107.tif,69.84344275591393
10nMW3_1_Subset_145.tif,76.1999590007907
10nMW3_1_Subset_110.tif,45.066827859493586
10nMW3_1_Subset_146.tif,47.85473084817586
10nMW3_1_Subset_111.tif,38.336868222017685
10nMW3_1_Subset_108.tif,63.30951532602103
10nMW3_1_Subset_148.tif,47.8779113261184
10nMW3_1_Subset_112.tif,38.877437767559854
10nMW3_1_Subset_113.tif,54.003155698070955
10nMW3_1_Subset_149.tif,56.25953551449398
10nMW3_1_Subset_115.tif,53.16221073915973
10nMW3_1_Subset_114.tif,53.02473197352634
10nMW3_1_Subset_150.tif,25.620104438642297
10nMW3_1_Subset_117.tif,53.823293825383374
10nMW3_1_Subset_151.tif,77.8331682999283
10nMW3_1_Subset_152.tif,47.554405463878176
10nMW3_1_Subset_153.tif,42.62355743657347
10nMW3_1_Subset_154.tif,106.23919534810624
10nMW3_1_Subset_120.tif,72.96137339055794
10nMW3_1_Subset_121.tif,60.96064924035104
10nMW3_1_Subset_123.tif,76.61304213028352
10nMW3_1_Subset_125.tif,63.900592730129254
10nMW3_1_Subset_126.tif,66.38029151521826
10nMW3_1_Subset_127.tif,48.02414928649836
10nMW3_1_Subset_155.tif,82.90454436162538
10nMW3_1_Subset_129.tif,55.399004736494994
10nMW3_1_Subset_72.tif,78.48837209302327
10nMW3_1_Subset_131.tif,62.06324101804804
10nMW3_1_Subset_132.tif,95.74660399772739
10nMW3_1_Subset_136.tif,87.51212276798448
10nMW3_1_Subset_137.tif,62.7069536423841
10nMW3_1_Subset_92.tif,98.13870269981574
10nMW3_1_Subset_144.tif,61.096594180433144
10nMW3_1_Subset_147.tif,38.436224825589036
1nM4W_1_Subset_1.tif,157.82387858760174
1nM4W_1_Subset_2.tif,128.94491129785246
1nM4W_1_Subset_4.tif,157.45254641634688
1nM4W_1_Subset_5.tif,129.77148792521422
1nM4W_1_Subset_7.tif,140.86843196493098
1nM4W_1_Subset_3.tif,136.22600280942714
1nM4W_1_Subset_8.tif,135.25629682062174
