file_name,cc_pixel_intensity_405_488_ratio
10nMW4_1_Subset_26.tif,172.00970955051474
TCDD1nM1hr1_1_S_86.tif,105.72313436001865
TCDD10nM1hr3-2_Subset_13.tif,65.3254972875226
TCDD10nM1hr2-1_Subset_108.tif,21.21659728749832
TCDD10nM4hr3-3_Subset_68.tif,46.747563158941716
1nM1W_2_Subset_6.tif,80.0478649703993
DS10_1_Subset_118.tif,62.227965179542984
10nMW4_1_Subset_87.tif,148.95402048376556
10nMW1_2_Subset_22.tif,43.77249820014399
DS10_1_Subset_47.tif,106.7950451071813
TCDD10nM1hr3-2_Subset_61.tif,32.03029719494191
10nMW7_1_Subset_12.tif,171.05263157894734
TCDD1nM4hr5-1_Subset_71.tif,44.29992823411626
TCDD1nM1hr5_3_S_46.tif,31.09326959417359
TCDD1nM4hr2-2_Subset_53.tif,56.53228250985147
TCDD10nM1hr3-1_Subset_28.tif,71.09787796510857
TOLW4_1_Subset_28.tif,206.436420722135
Tol1-3_Subset_100.tif,25.962325962325963
DS10_1_Subset_72.tif,134.54537954646233
TCDD1nM4hr5-1_Subset_64.tif,111.96722456295538
10nMW3_1_Subset_35.tif,83.11087511547218
Tol4hr2-1_Subset_47.tif,111.69566976932417
TCDD1nM4hr3-3_Subset_36.tif,70.21083654500113
DS2_1_Subset_117.tif,63.734721760644
TOLW1_2_Subset_80.tif,165.7516339869281
DS5_1_Subset_56.tif,119.281045751634
TOLW1_2_Subset_55.tif,181.26272912423627
TOLW6_1_Subset_74.tif,76.40579710144927
Tol1-3_Subset_61.tif,100.90145461995493
DS2_1_Subset_26.tif,56.84009082989389
Tol1-2_Subset_25.tif,69.72556363898293
TCDD10nM1hr5-3_Subset_111.tif,47.39156569331521
DS10_1_Subset_10.tif,144.55388180764774
DS2_2_Subset_42.tif,31.41574867401061
TCDD10nM4hr2-1_Subset_54.tif,45.433153531477394
TCDD1nM4hr4-1_Subset_54.tif,140.66480254051984
DS9_1_Subset_91.tif,107.71749562468244
TCDD1nM4hr5-1_Subset_27.tif,64.98513557274953
Tol4hr5-1_Subset_50.tif,89.65956189336019
1nM3W_2_Subset_20.tif,113.5224684199627
Tol4hr4-2_Subset_82.tif,116.82242990654207
TOLW5_2_Subset_21.tif,237.23181767837016
TCDD10nM4hr5-2_Subset_82.tif,55.880522713130055
DS7_1_Subset_102.tif,48.66850321395775
TCDD1nM4hr2-3_Subset_49.tif,49.94047547469305
TCDD10nM4hr5-1_Subset_106.tif,20.85118537560697
TCDD1nM4hr5-1_Subset_31.tif,65.63836973654583
TCDD1nM1hr1_1_S_19.tif,106.53770038760142
Tol4hr3-1_Subset_75.tif,110.84402430790007
DS1_1_Subset_29.tif,93.52144311083035
1nM2W_3_Subset_75.tif,195.941091954023
TCDD1nM1hr1_2_S_71.tif,35.208608646403626
Tol4hr3-2_Subset_88.tif,95.23389232127097
10nMW4_1_Subset_114.tif,225.36908707441998
10nMW7_1_Subset_116.tif,72.45938341451608
1nM4W_1_Subset_200.tif,186.6797900262467
Tol5-1_Subset_13.tif,73.73305833824396
TCDD10nM1hr-1_Subset_83.tif,32.57962557743738
TCDD1nM1hr2_3_S_50.tif,94.18989135569201
10nMW7_1_Subset_155.tif,113.45183234584157
DS2_2_Subset_22.tif,48.26792635658915
DS12_1_Subset_36.tif,118.13560716840432
Tol4hr3-1_Subset_37.tif,98.65583870064408
DS2_1_Subset_114.tif,20.919134470811272
TCDD1nM4hr3-3_Subset_38.tif,77.33454215775159
TCDD1nM4hr2-1_Subset_76.tif,30.589323467230443
Tol3-2_Subset_9.tif,72.33144214276292
TOLW2_2_Subset_103.tif,77.40916271721959
TCDD10nM1hr4-2_Subset_70.tif,82.71035642597515
1nM2W_3_Subset_60.tif,129.93650301997832
TCDD10nM1hr-1_Subset_55.tif,60.78066914498142
1nM5W_1_Subset_80.tif,171.80595347933763
TCDD1nM4hr3-2_Subset_98.tif,80.00000000000001
Tol5-1_Subset_34.tif,53.719490832652106
TCDD10nM4hr5-1_Subset_102.tif,52.153887835275
TCDD1nM1hr2_2_S_108.tif,160.33980870908334
10nMW3_1_Subset_8.tif,64.26893603912356
Tol4-1_Subset_75.tif,48.305982001058766
Tol2-1_Subset_68.tif,143.4803683955405
DS1_2_Subset_6.tif,41.18557314605403
DS10_1_Subset_52.tif,117.76156022331824
10nMW7_1_Subset_160.tif,83.93365722901657
1nM3W_2_Subset_104.tif,116.39198009109262
TCDD10nM4hr1-2_Subset_21.tif,107.73390135998687
TCDD1nM4hr3-2_Subset_18.tif,113.92456291819553
TCDD1nM4hr5-1_Subset_115.tif,41.42194110157309
TCDD1nM1hr2_3_S_38.tif,154.61412343365734
TCDD1nM4hr2-2_Subset_104.tif,43.68128620404303
TCDD1nM1hr5_1_S_78.tif,50.95979666633902
DS4_1_Subset_27.tif,195.10008963250667
DS7_2_Subset_77.tif,65.25183655831374
1nM3W_1_Subset_103.tif,106.57538041434988
TCDD1nM1hr2_2_S_125.tif,99.34915773353752
TOLW3_1_Subset_68.tif,199.33244325767694
DS8_1_Subset_34.tif,109.73550928531232
TCDD10nM1hr2-1_Subset_110.tif,28.297188391361434
TCDD10nM4hr5-2_Subset_84.tif,64.30995780403163
TCDD1nM1hr3_3_S_33.tif,134.04599291417128
DS1_1_Subset_77.tif,53.35497835497836
1nM4W_1_Subset_194.tif,221.0536960258873
10nMW1_1_Subset_105.tif,61.0845626428423
TOLW3_2_Subset_71.tif,180.31264510137748
1nM3W_1_Subset_113.tif,86.43954575818304
TOLW2_1_Subset_142.tif,73.52941176470588
DS2_2_Subset_81.tif,87.99523890494814
TOLW2_2_Subset_100.tif,149.93287969263528
TOLW2_2_Subset_91.tif,100.59171597633136
1nM3W_1_Subset_225.tif,64.38345116804214
DS10_1_Subset_121.tif,87.27290021877675
TCDD1nM1hr5_1_S_138.tif,22.972148810733888
DS1_2_Subset_4.tif,71.13336512478143
TCDD10nM4hr4-1_Subset_59.tif,100.0424808836024
TOLW4_2_Subset_37.tif,174.30519460665914
DS10_1_Subset_184.tif,100.5074480275004
DS4_1_Subset_158.tif,96.15661436591333
DS2_2_Subset_55.tif,72.62280656348673
1nM3W_2_Subset_14.tif,139.49302534873257
TCDD1nM4hr3-2_Subset_67.tif,151.799949651758
1nM3W_1_Subset_291.tif,87.59321188957895
TCDD10nM4hr2-1_Subset_131.tif,32.389889511124565
TOLW4_1_Subset_24.tif,135.22925130586185
TCDD10nM1hr3-2_Subset_4.tif,63.08978161229442
TOLW5_2_Subset_18.tif,228.03101622116574
TCDD1nM1hr5_2_S_105.tif,30.17321661389458
Tol4hr1-1_Subset_48.tif,64.54311124767415
DS2_1_Subset_142.tif,70.48859341560039
10nMW3_1_Subset_118.tif,199.46635898175523
TCDD1nM1hr5_2_S_106.tif,50.35971223021582
TCDD1nM4hr5-1_Subset_141.tif,87.64822862193415
TCDD1nM1hr5_4_S_2.tif,65.63599333456767
10nMW4_1_Subset_3.tif,159.77284285472115
Tol4-1_Subset_111.tif,64.70389047013279
TCDD1nM1hr5_2_S_39.tif,38.723712835387964
TCDD1nM4hr1-1_Subset_25.tif,169.26952141057936
TCDD10nM4hr5-2_Subset_104.tif,62.36446080042058
TCDD10nM1hr3-2_Subset_12.tif,62.58482096252219
TCDD1nM4hr2-1_Subset_70.tif,19.74627688913403
10nMW6_1_Subset_17.tif,72.95582353471866
Tol2-3_Subset_65.tif,138.6852005356118
TCDD1nM1hr2_2_S_31.tif,90.77104774759574
1nM3W_1_Subset_64.tif,83.34557776211824
1nM4W_1_Subset_94.tif,120.93367565757383
TCDD1nM1hr2_2_S_41.tif,146.42774298306657
TCDD10nM1hr-1_Subset_17.tif,47.43411927877948
Tol4hr5-1_Subset_18.tif,80.46775500752575
1nM3W_2_Subset_12.tif,128.75900042354934
TCDD10nM4hr3-3_Subset_86.tif,53.10325437548324
TCDD1nM1hr1_3_S_34.tif,235.2941176470588
TCDD10nM4hr3-3_Subset_26.tif,71.39420763975752
Tol2-1_Subset_123.tif,165.8778205833792
TCDD10nM4hr2-1_Subset_91.tif,69.89899710910454
1nM1W_1_Subset_61.tif,34.494262076327736
TCDD10nM1hr2-1_Subset_85.tif,61.68300653594771
Tol4-1_Subset_167.tif,68.36370973165647
DS10_1_Subset_176.tif,147.00144202222407
TCDD1nM1hr5_1_S_28.tif,18.99441340782123
Tol1-3_Subset_93.tif,46.14343707713125
DS7_3_Subset_62.tif,86.30368562907677
Tol2-1_Subset_12.tif,172.4667349027635
Tol2-3_Subset_114.tif,187.72511165538108
DS5_1_Subset_25.tif,169.01220173334423
TCDD10nM4hr5-2_Subset_163.tif,58.976763571949576
TCDD1nM1hr1_1_S_84.tif,54.36720142602494
TOLW6_1_Subset_124.tif,74.53311648253043
TCDD10nM1hr5-1_Subset_13.tif,63.426453819840354
Tol4hr5-1_Subset_72.tif,67.44791666666666
TOLW3_1_Subset_55.tif,135.68080759524096
DS10_1_Subset_57.tif,128.77238310546522
Tol1-1_Subset_18.tif,44.244247726047405
1nM3W_2_Subset_168.tif,83.82974634896235
Tol1-3_Subset_104.tif,45.78000905312538
DS7_3_Subset_21.tif,83.94146109304356
10nMW6_2_Subset_47.tif,66.11875898911033
1nM2W_3_Subset_61.tif,123.68018505391187
10nMW6_1_Subset_11.tif,66.38252008622379
Tol2-2_Subset_3.tif,144.59303997699166
10nMW1_1_Subset_34.tif,66.2147102526003
TCDD1nM1hr5_3_S_41.tif,31.498233824416307
DS2_1_Subset_217.tif,37.663171410228976
TCDD1nM1hr3_3_S_5.tif,242.84621270084165
TOLW3_1_Subset_76.tif,185.91983556012335
TOLW3_2_Subset_27.tif,237.7058299955496
TCDD1nM1hr5_4_S_65.tif,57.89899456835779
Tol4hr4-1_Subset_0.tif,156.86695278969955
TCDD10nM1hr-1_Subset_73.tif,55.68744838976053
Tol1-3_Subset_12.tif,54.64764743453268
1nM5W_3_Subset_7.tif,130.43478260869566
DS12_1_Subset_14.tif,128.06583826686622
1nM5W_3_Subset_37.tif,243.51386011640525
TCDD1nM4hr3-2_Subset_72.tif,82.13944603629416
TOLW4_2_Subset_83.tif,205.3283989312992
DS8_1_Subset_80.tif,48.58757062146893
TCDD1nM1hr2_3_S_37.tif,163.29634427984004
TCDD10nM1hr4-1_Subset_75.tif,83.70118131752636
1nM3W_1_Subset_308.tif,97.32693625771076
TCDD1nM4hr5-1_Subset_103.tif,86.03934581654421
Tol4hr4-1_Subset_14.tif,103.86911509106022
10nMW7_1_Subset_72.tif,113.18363629163203
TCDD10nM1hr-2_Subset_59.tif,35.47328053165825
10nMW6_2_Subset_85.tif,33.53000431716794
DS1_2_Subset_8.tif,62.302215189873415
TOLW6_1_Subset_129.tif,48.036011592773015
1nM5W_3_Subset_6.tif,168.43952770981807
TCDD10nM1hr4-2_Subset_3.tif,83.45250255362615
